companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;dy;lucros_Cagr5
460;CEEE-D;CEED3;35,37;9,4478;-0,8709;6,6578;0,3879;12,3188;18,16;7,89;5,56;0,5253;1012,6581;-0,5795;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07407126;12,08;7246,5;-40,6127;3,7437;2414116188,92;;
460;CEEE-D;CEED4;35,0;9,3489;-0,8618;6,5881;0,3839;12,3188;18,16;7,89;5,56;0,5198;1002,0648;-0,5735;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07329641;12,08;3500,0;-40,6127;3,7437;2414116188,92;;
803;VITTIA FERTILIZANTES E BIOLOGICOS S.A.;VITT3;11,52;11,5784;3,4111;8,9397;1,8715;10,07;37,01;20,66;15,95;1,8469;6,1254;-5,4812;1,01;29,46;16,16;19,98;0,43;1,13;0,55;0,45;1,87;0,27643871;;2130412,3;3,3772;0,995;1647925712,64;3,1709;
293;JBS;JBSS3;18,82;2,1421;0,9472;1,3338;0,2033;3,7952;17,96;8,29;5,16;0,1106;1,5891;-0,3417;1,84;44,22;9,49;18,49;1,75;2,47;0,21;0,77;1,46;0,2494964;15,53;174505231,96;19,9638;8,8278;41855855901,9;10,5764;142,49
220;SARAIVA;SLED4;1,45;0,094;-0,0392;0,0597;0,1049;0,3937;43,87;290,32;184,23;0,1733;-0,135;-0,1482;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00054269;-44,82;67228,54;-37,97;15,8439;18225887,04;;
220;SARAIVA;SLED3;7,25;0,4576;-0,1909;0,2904;0,5105;0,3937;43,87;290,32;184,23;0,843;-0,6571;-0,7209;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,0026406;-44,82;5854,59;-37,97;15,8439;18225887,04;;
199;ECORODOVIAS;ECOR3;3,93;18,8679;1,2206;2,0621;0,1523;9,2056;30,72;24,54;2,68;0,5061;-3,9865;-0,1828;0,3;6,47;0,81;7,7;4,22;7,13;0,12;0,86;0,81;-0,12279055;10,46;20653655,46;3,2362;0,2094;2750520184,8;0,1921;
214;PLASCAR PARTICIPAÇÕES;PLAS3;9,0;-1,3093;-0,3211;28,7035;0,159;92,1319;14,34;0,5;-10,85;0,1421;-0,35;-0,2278;1,12;-24,52;-12,14;-3,41;;63,43;-0,5;1,5;0,4;0,05204719;11,76;4570,23;-28,0307;-6,8737;111828762,0;;
275;BICICLETAS MONARK;BMKS3;380,0;7,5905;0,8854;16,375;0,7966;2,0361;27,02;58,86;126,97;9,6378;1,0371;-3,8106;0,08;11,66;10,49;3,03;-0,78;-14,46;0,9;0,11;25,81;0,01674701;-1,89;12833,32;429,2029;50,0627;172805000,0;4,7046;7,47
303;BR MALLS;BRML3;8,26;12,6187;0,6179;7,2029;0,3729;9,5118;88,97;69,5;39,67;5,0062;8,27;-0,408;0,07;4,9;2,95;6,41;0,2;2,31;0,6;0,39;2,1;0,07384525;-2,54;113095545,0;13,3675;0,6546;6841542281,84;0,649;25,92
317;LOPES BRASIL;LPSB3;1,8;20,8722;1,3494;9,9516;0,654;7,4764;80,54;13,34;6,36;1,3273;6,3984;-0,9048;0,49;6,46;3,13;4,92;-0,31;-2,31;0,48;0,51;1,58;-0,27071942;8,4;390454,61;1,334;0,0862;265598335,8;4,1987;
626;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;5,09;9,5547;0,8718;11,8979;0,5692;5,8441;34,52;16,6;20,67;1,9748;0,9232;-3,3996;0,29;9,12;5,96;5,24;-0,44;-5,98;0,65;0,3;3,85;-0,19798094;;2736498,29;5,8732;0,5359;1021615882,24;10,0709;
364;GP INVESTMENTS;GPIV33;2,46;-0,2609;0,0745;-0,177;0,033;0,9097;100,0;127,34;86,38;;0,1638;-0,0441;-0,15;-28,56;-12,64;-22,78;-0,46;1,09;0,44;0,21;5,0;0,00168988;6,19;77437,43;32,8799;-9,3912;105312016,98;;
788;DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.;DESK3;8,98;17,053;0,8585;4,5255;0,327;7,8455;57,26;27,45;7,29;1,2425;9,6511;-0,3983;0,26;5,03;1,92;9,56;0,63;3,3;0,38;0,61;1,23;0,12690598;;1529518,29;10,5527;0,5313;787152290,76;0,1554;
471;ENERGISA;ENGI11;40,84;7,0916;1,4264;2,8183;0,2788;6,4932;26,61;21,65;8,6;0,61;5,8859;-0,3764;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-1,93465979;17,81;104974703,82;28,6037;5,7533;16651180685,64;2,8431;72,25
471;ENERGISA;ENGI4;6,95;6,0487;1,2166;2,4038;0,2378;6,4932;26,61;21,65;8,6;0,5203;5,0203;-0,321;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-1,650151;17,81;243109,82;5,7207;1,1507;16651180685,64;3,3333;72,25
471;ENERGISA;ENGI3;13,18;11,3326;2,2794;4,5037;0,4456;6,4932;26,61;21,65;8,6;0,9748;9,4059;-0,6014;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-3,09166222;17,81;218712,75;5,7207;1,1507;16651180685,64;1,7791;72,25
197;WETZEL;MWET3;29,98;2,4109;-2,7511;3,2559;0,2326;5,5749;15,98;6,76;9,13;0,2202;35,4184;-0,436;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,02834837;14,95;2998,0;-10,8975;12,4354;36481533,18;;
197;WETZEL;MWET4;12,5;0,9328;-1,0645;1,2598;0,09;5,5749;15,98;6,76;9,13;0,0852;13,7043;-0,1687;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,01096868;14,95;26610,31;-10,8975;12,4354;36481533,18;;
392;FIBAM;FBMC4;1,96;-0,0926;-0,0224;-0,1019;0,0339;-0,739;-60,76;-92,67;-101,97;0,0945;-0,0437;-0,0518;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,00166191;-18,14;;-87,4753;-21,16;904253,84;;
392;FIBAM;FBMC3;0,0;0,0;0,0;0,0;0,0;-0,739;-60,76;-92,67;-101,97;0,0;0,0;0,0;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,0;-18,14;;-87,4753;-21,16;904253,84;;
427;INSTITUTO HERMES PARDINI;PARD3;20,18;15,4515;2,7634;8,5919;1,1075;9,0838;27,49;14,88;8,28;1,2788;316,3659;-1,5888;0,87;17,88;7,17;19,57;0,19;0,58;0,4;0,6;1,01;-0,73498221;17,16;7672810,64;7,3098;1,3073;2645767619,0;3,1597;10,74
377;SUZANO HOLDING;NEMO6;0,0;0,0;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;32,9;;40,2763;28,8911;0,0;;55,92
377;SUZANO HOLDING;NEMO5;52,97;1,8334;1,3152;0,4656;0,081;2,5356;49,46;41,91;10,64;0,1952;0,3808;-0,1127;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,03672208;32,9;;40,2763;28,8911;0,0;2,3085;55,92
377;SUZANO HOLDING;NEMO3;0,0;0,0;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;32,9;;40,2763;28,8911;0,0;;55,92
419;PROFARMA;PFRM3;3,52;4,9633;0,3596;1,931;0,1037;4,4907;14,61;3,02;1,17;0,0583;0,497;-0,3177;1,78;7,24;2,09;9,16;0,48;2,56;0,29;0,64;1,45;-0,62367541;9,44;601830,21;9,7341;0,7052;433344705,5;4,9519;
418;OURO FINO SAÚDE ANIMAL;OFSA3;26,5;11,713;2,1036;9,2463;1,105;10,7454;49,5;15,64;12,34;1,446;2,4794;-2,9698;0,76;17,96;9,43;13,09;0,34;1,5;0,53;0,47;3,45;0,89158321;14,66;295006,93;12,5973;2,2625;1429648659,0;2,552;
163;AZEVEDO E TRAVASSOS;AZEV3;1,92;12,7378;1,1827;-14,7858;0,2973;-17,2615;5,05;-3,09;3,59;0,4568;-4,5859;-0,4406;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,14269377;-8,87;287594,39;1,615;0,1499;142857027,12;;
163;AZEVEDO E TRAVASSOS;AZEV4;1,82;12,1376;1,1269;-14,0891;0,2833;-17,2615;5,05;-3,09;3,59;0,4353;-4,3698;-0,4198;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,13596998;-8,87;725528,11;1,615;0,1499;142857027,12;;
169;PORTOBELLO;PTBL3;7,43;5,26;2,3078;3,0372;0,4712;4,6105;44,43;15,57;8,99;0,4728;4,3965;-0,8766;1,0;43,87;8,96;23,57;1,19;1,57;0,2;0,8;1,3;3,68221818;13,47;6082322,79;3,2152;1,4106;1046122694,12;4,4862;147,88
205;FERROVIA CENTRO-ATLÂNTICA;VSPT3;4,99;-1,3094;0,1715;-2,1147;0,0846;-3,1649;-2,93;-11,47;-18,52;0,2425;-2,1135;-0,093;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;-0,01411418;11,6;;29,0933;-3,811;712610842,16;;
205;FERROVIA CENTRO-ATLÂNTICA;VSPT4;0,0;0,0;0,0;0,0;0,0;-3,1649;-2,93;-11,47;-18,52;0,0;0,0;0,0;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;0,0;11,6;;29,0933;-3,811;712610842,16;;
172;FLEX RELACIONAMENTOS INTELIGENTES;FLEX3;0,0;0,0;0,0;0,0;0,0;-1,309;24,43;-19,92;-42,5;0,0;0,0;0,0;1,17;-425,18;-49,92;-122,57;;-1,31;-0,12;1,12;0,77;0,0;1,44;;-14,2489;-60,584;0,0;;
192;MARCOPOLO;POMO3;2,59;9,3705;0,7991;15,9018;0,3317;27,1824;12,71;3,25;5,51;0,5166;1,6609;-0,7404;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,23123195;6,33;620542,43;3,2162;0,2743;2742200947,12;5,5253;3,43
192;MARCOPOLO;POMO4;3,08;11,23;0,9577;19,0574;0,3975;27,1824;12,71;3,25;5,51;0,6191;1,9905;-0,8873;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,27711845;6,33;11543667,61;3,2162;0,2743;2742200947,12;4,6104;3,43
243;TRISUL;TRIS3;3,46;11,1924;0,5149;6,3634;0,2794;10,7566;31,52;13,91;7,91;0,8854;0,6016;-0,7403;0,32;4,6;2,5;4,07;0,36;4,49;0,54;0,43;3,93;-0,17531541;20,68;2988999,86;6,7004;0,3082;643830506,1;6,3665;85,86
245;LOCAMERICA;LCAM3;24,15;19,1171;2,4201;4,6615;0,6523;7,8043;39,75;27,63;6,74;1,2879;20,4597;-0,8299;0,51;12,66;3,41;12,37;1,63;3,14;0,27;0,73;1,18;-2,18866949;53,89;166957437,09;9,979;1,2633;12285815275,65;5,1473;85,95
189;WEG;WEGE3;37,83;40,8296;11,8373;34,2864;6,1348;34,0942;28,42;16,27;13,66;5,5782;22,1876;-19,0952;1,1;28,99;15,03;23,19;-0,02;-0,05;0,52;0,47;1,69;3,24334151;20,26;258562485,43;3,1958;0,9265;158784539864,34;1,3632;28,32
255;SOMOS EDUCAÇÃO;SEDU3;23,8;-13,3591;15,0015;-21,887;1,5308;-27,9389;48,36;-15,73;-25,77;3,4431;57,8952;-2,2677;0,44;-112,29;-11,46;-13,15;4,15;-6,05;0,1;0,9;1,09;0,01146574;12,49;;1,5865;-1,7816;6238667820,0;;
240;RNI NEGÓCIOS IMOBILIÁRIOS;RDNI3;6,36;16,2026;0,4371;7,2775;0,1289;21,0671;24,18;5,81;2,61;0,4226;1,3199;-0,1914;0,31;2,7;0,8;1,62;0,86;14,23;0,29;0,69;1,43;-1,53359439;4,17;114921,93;14,5952;0,3938;279251375,04;0,8961;
237;JOÃO FORTES ENGENHARIA;JFEN3;0,65;-0,4376;-0,1145;-0,5007;0,058;-4,7172;-289,44;-801,66;-917,09;4,0135;-0,4198;-0,3606;0,01;-26,15;-13,26;150,41;;-4,22;-0,51;1,59;0,86;0,03576463;-55,23;66015,04;-5,6792;-1,4853;68382479,75;;
225;LOJAS MARISA;AMAR3;1,08;-1,4162;0,3766;-12,1968;0,1024;-63,726;43,55;-1,08;-9,3;0,1317;0,8482;-0,1891;0,78;-26,59;-7,23;-3,01;1,57;-50,85;0,27;0,73;1,36;0,00736987;-2,41;10311825,21;2,8409;-0,7555;373698774,08;;
216;VIA S.A;VIIA3;2,1;-22,2715;0,6069;2,7007;0,0981;9,2488;30,44;4,1;-0,5;0,1107;-0,9469;-0,1775;0,89;-2,72;-0,44;3,93;1,47;6,54;0,16;0,84;0,81;0,01391967;9,29;212411644,36;3,444;-0,0938;3340721394,01;;
239;PDG REALTY;PDGR3;0,12;0,0615;-0,0079;-0,1418;0,0319;-4,2901;16,08;-159,1;366,8;0,2256;-0,0162;-0,1522;0,14;-12,91;51,89;12,36;;-4,15;-4,02;5,07;0,29;-0,00024124;11,86;3510571,86;-15,1077;1,9509;38662372,44;;
298;ATACADÃO;CRFB3;14,98;13,5428;1,5782;6,2472;0,3855;9,8408;18,76;5,32;2,46;0,3325;-15,8966;-0,6734;1,16;11,65;2,85;10,2;0,91;3,59;0,24;0,74;0,95;-0,56650266;10,34;86774566,86;9,5045;1,1076;31596751955,4;2,3083;14,69
495;EDP Brasil;ENBR3;20,1;5,2314;0,9891;2,5955;0,3129;4,9479;27,89;24,96;12,38;0,6479;3,4998;-0,4328;0,48;18,91;5,98;13,67;0,9;2,37;0,32;0,65;1,48;0,60739816;15,05;70303640,11;20,2714;3,8326;11675610234,12;12,7435;27,29
565;MAESTRO LOCADORA DE VEICULOS S.A.;MSRO3;702,5;2121,1863;277,5029;434,1975;70,0083;437,8335;61,25;41,32;8,46;179,4036;-503,3304;-85,8118;0,39;13,08;3,3;15,23;2,32;3,64;0,25;0,75;0,57;70,51453562;9,2;;2,5315;0,3312;18271898550,0;;-7,65
361;PORTO SEGURO;PSSA3;25,99;15,0826;1,7824;39,4302;0,3652;16,6437;100,0;1,63;4,27;0,6442;6,1629;-1,0123;0,57;11,82;2,42;2,89;-1,0;-22,12;0,2;0,8;1,1;-0,6977422;5,64;40946239,11;14,5533;1,7199;16772442396,4;4,4664;3,96
344;BANCO ITAU UNIBANCO;ITUB3;21,91;7,2189;1,209;5,7127;0,0923;5,9742;40,78;13,25;10,48;0,7567;;-0,0937;0,12;16,75;1,28;;;;0,08;0,92;;0,6566226;13,63;15413018,57;18,0886;3,0295;232254771888,78;4,6554;5,07
344;BANCO ITAU UNIBANCO;ITUB4;25,56;8,4105;1,4086;6,6557;0,1075;5,9742;40,78;13,25;10,48;0,8816;;-0,1092;0,12;16,75;1,28;;;;0,08;0,92;;0,76500887;13,63;834472960,86;18,0886;3,0295;232254771888,78;3,9958;5,07
658;ALPHAVILLE S.A.;AVLL3;10,1;-0,5239;-1,2332;-1,0909;0,129;-5,2412;10,42;-84,66;-176,29;0,9235;-0,2968;-0,2015;0,14;-235,4;-24,62;-27,54;;-4,15;-0,1;1,1;0,45;0,03370136;;18539,0;-8,1898;-19,2791;226399519,4;;
347;MERCANTIL DO BRASIL FINANCEIRA;MERC3;15,11;38,8481;1,0827;-101,9599;0,8712;-80,2201;78,31;-5,19;13,62;5,2928;54,8541;-0,8852;0,16;2,79;2,24;;;;0,8;0,2;;0,2603769;-28,34;3369,8;13,9554;0,389;214107576,65;;61,63
347;MERCANTIL DO BRASIL FINANCEIRA;MERC4;7,7;19,7969;0,5518;-51,9584;0,444;-80,2201;78,31;-5,19;13,62;2,6972;27,9534;-0,4511;0,16;2,79;2,24;;;;0,8;0,2;;0,1326871;-28,34;7195,13;13,9554;0,389;214107576,65;5,9238;61,63
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE3;25,35;8,9931;1,0102;77,5788;0,4958;83,6484;30,21;2,26;19,48;1,7519;1,8478;-0,7378;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,15492357;20,69;;25,0932;2,8188;1417919270,36;3,1605;13,63
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE4;46,99;16,6701;1,8726;143,8038;0,919;83,6484;30,21;2,26;19,48;3,2475;3,4253;-1,3676;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,2871739;20,69;325372,86;25,0932;2,8188;1417919270,36;1,8755;13,63
360;IRB;IRBR3;22,13;-1,9129;0,4483;-0,7799;0,0799;-0,7789;-26,65;-32,94;-13,43;0,2569;-0,548;-0,2016;0,31;-23,44;-4,18;;;;0,18;0,82;0,81;-0,58667768;13,98;72960170,46;49,9231;-11,6996;1826238866,4;;
564;INTER CONSTRUTORA E INCORPORADORA S.A.;INNT3;0,0;0,0;0,0;0,0;0,0;2,2913;24,1;15,66;11,69;0,0;0,0;0,0;0,52;49,11;6,09;18,53;1,51;2,29;0,12;0,88;1,29;0,0;38,73;;1,3794;0,6774;0,0;;36,17
444;AES TIETE;TIET3;3,49;6,0903;3,1332;4,8776;0,6379;7,1488;74,66;61,76;49,46;3,0122;1435,3687;-0,7177;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02697135;-5,19;;1,1139;0,573;5004795800,93;;23,78
444;AES TIETE;TIET4;3,51;6,1252;3,1512;4,9056;0,6416;7,1488;74,66;61,76;49,46;3,0295;1443,5943;-0,7218;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02712591;-5,19;;1,1139;0,573;5004795800,93;;23,78
444;AES TIETE;TIET11;12,54;4,3767;2,2516;3,5052;0,4584;7,1488;74,66;61,76;49,46;2,1646;1031,4913;-0,5158;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,01938228;-5,19;;5,5693;2,8652;5004795800,93;;23,78
352;FUTURETEL;FTRT3B;0,0;0,0;0,0;0,0;0,0;0,0;;;;;0,0;0,0;0,0;-0,95;-0,9;-2,42;0,0;0,0;0,95;0,05;0,0;0,0;;;0,0134;-0,0001;0,0;;
319;EMBPAR PARTICIPACOES S.A.;EPAR3;9,31;2,2921;1,7672;1,8581;0,5574;2,2375;19,65;6,57;5,32;0,122;1,9673;-2,2176;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;0,16236312;44,52;16526,08;5,2627;4,0574;138351888,08;21,7072;93,88
319;EMBPAR PARTICIPACOES S.A.;BTTL4;11091,73;2733,6707;2107,6312;2216,1043;664,8438;2,2375;19,65;6,57;5,32;145,5617;2346,3595;-2644,8454;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;193,6438641;44,52;;5,2627;4,0574;138351888,08;;93,88
430;QUALICORP;QUAL3;5,41;6,8825;1,0618;2,845;0,3276;5,716;79,88;26,74;11,05;0,7607;2,3267;-0,4684;0,43;15,43;4,76;11,29;1,07;2,86;0,31;0,69;1,88;-0,16640363;1,31;35130037,04;5,0953;0,7861;1536517498,25;4,7215;-11,22
274;NADIR FIGUEIREDO;NAFG4;19,02;3,4862;0,8163;1,9748;0,3406;5,0578;41,15;16,49;9,34;0,3256;0,9444;-0,8487;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-0,3364418;7,87;;23,3;5,4558;508315292,42;;35,19
274;NADIR FIGUEIREDO;NAFG3;64,37;11,7984;2,7627;6,6834;1,1528;5,0578;41,15;16,49;9,34;1,1019;3,196;-2,8724;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-1,13863086;7,87;;23,3;5,4558;508315292,42;;35,19
394;PANATLANTICA;PATI4;51,99;16,6196;1,3968;9,4319;0,618;8,9934;8,88;5,3;3,01;0,5001;1,0883;-4,2926;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,21471089;31,3;5199,0;37,2216;3,1282;1058925562,84;5,5994;38,31
394;PANATLANTICA;PATI3;43,9;14,0335;1,1794;7,9643;0,5218;8,9934;8,88;5,3;3,01;0,4223;0,9189;-3,6246;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,18130041;31,3;9742,38;37,2216;3,1282;1058925562,84;6,6313;38,31
555;BRB BCO DE BRASILIA S.A.;BSLI3;15,19;12,9463;2,5868;21,5146;0,1417;20,8064;27,43;5,18;8,61;1,114;-0,5244;-0,158;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,81022044;5,49;13853,08;5,8722;1,1733;5333125335,0;2,4584;16,26
555;BRB BCO DE BRASILIA S.A.;BSLI4;13,0;11,0798;2,2138;18,4128;0,1213;20,8064;27,43;5,18;8,61;0,9534;-0,4488;-0,1352;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,69340788;5,49;8628,95;5,8722;1,1733;5333125335,0;3,1599;16,26
351;CEMEPE;MAPT3;37,0;-191,0063;-5,6113;-208,5835;43,9833;-132,2501;;;;;-5666,5192;-43,9833;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-54,75512903;;;-6,5938;-0,1937;21556767,4;;
351;CEMEPE;MAPT4;10,21;-52,7074;-1,5484;-57,5578;12,137;-132,2501;;;;;-1563,653;-12,137;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-15,10945587;;2041,0;-6,5938;-0,1937;21556767,4;;
349;ATOM EMPREENDIMENTOS;ATOM3;2,19;5,0341;2,0341;5,3801;1,4526;3,2502;98,36;27,66;29,56;1,4882;1,5676;-67,1813;0,98;40,41;28,86;35,14;-0,81;-2,13;0,71;0,29;18,91;0,14303005;;19504,59;1,0766;0,435;52132726,62;3,1498;
277;TEC TOY;TOYB4;2,5;-47,9642;-5,4259;-49,1242;4,4046;-47,6217;24,06;-10,7;-10,96;5,2563;-6,4687;-12,9765;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,51539536;-33,11;;-0,4608;-0,0521;71890222,22;;
277;TEC TOY;TOYB3;2,29;-43,9352;-4,9702;-44,9977;4,0346;-47,6217;24,06;-10,7;-10,96;4,8148;-5,9253;-11,8865;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,47210215;-33,11;;-0,4608;-0,0521;71890222,22;;
343;BANCO SANTANDER;SANB11;27,69;8,4035;1,2671;8,0579;0,0978;8,0288;20,14;14,46;13,87;1,1652;-0,1323;-0,111;0,08;15,08;1,16;;;;0,08;0,92;0,14;-0,47634527;4,53;63382112,14;21,8618;3,2963;103854655056,35;9,5039;6,73
343;BANCO SANTANDER;SANB3;12,85;7,8271;1,1801;7,5052;0,091;8,0288;20,14;14,46;13,87;1,0853;-0,1233;-0,1034;0,08;15,08;1,16;;;;0,08;0,92;0,14;-0,44367177;4,53;2940119,39;10,9309;1,6481;103854655056,35;9,7179;6,73
343;BANCO SANTANDER;SANB4;14,84;9,0163;1,3595;8,6455;0,1049;8,0288;20,14;14,46;13,87;1,2502;-0,142;-0,1191;0,08;15,08;1,16;;;;0,08;0,92;0,14;-0,51108236;4,53;3284423,32;10,9309;1,6481;103854655056,35;9,2798;6,73
403;COSAN;CSAN3;16,06;20,7123;1,9331;4,9179;0,3151;9,9619;23,12;17,22;4,09;0,8467;2,6608;-0,4212;0,37;9,33;1,52;6,87;2,0;5,08;0,16;0,68;1,89;-0,28263582;26,99;160677944,43;8,3494;0,7792;30172542005,2;2,6525;7,11
566;NORTEC QUÍMICA S.A.;NRTQ3;0,0;0,0;0,0;0,0;0,0;0,0486;25,92;12,32;13,69;0,0;0,0;0,0;0,86;16,49;11,82;11,58;0,01;0,05;0,72;0,28;4,26;0,0;13,67;;17,0746;2,8148;0,0;;16,56
354;LONGDIS;SPRT3B;76,4;-246,6709;-93,0203;-283,2268;32019,681;-283,2268;;;;;-92,7532;-32307,2412;0,0;-37,71;-12980,73;32,84;;0,0;-344,22;345,22;0,0;-2,63199165;;;-0,8213;-0,3097;370531748,8;;
475;LIGHT;LIGT3;2,78;-9,9426;0,1218;0,6647;0,0378;5,355;18,66;10,91;-0,73;0,0725;0,5065;-0,0542;0,52;-1,22;-0,38;7,91;0,87;4,73;0,31;0,69;1,33;0,08728077;9,08;26774641,54;23,1606;-0,2836;1017076034,52;8,996;
522;CEA MODAS;CEAB3;2,57;-13,8574;0,2866;6,0151;0,0886;14,6913;49,14;2,18;-0,94;0,1309;0,9695;-0,1613;0,68;-2,07;-0,64;0,52;0,41;8,63;0,31;0,69;1,25;0,11519855;1,51;17374235,82;9,0378;-0,1869;792189824,76;;
484;GRENDENE;GRND3;6,47;9,778;1,3651;20,3964;1,2342;16,3658;40,49;11,25;23,48;2,2955;2,2925;-3,275;0,54;13,96;12,62;5,93;-0,24;-3,59;0,9;0,1;7,35;-0,79686009;2,75;8370034,5;4,7324;0,6607;5855018400,0;4,7305;-1,24
569;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;SMFT3;15,88;-33,6354;2,2359;157,7754;0,8351;163,2667;26,56;2,24;-10,51;3,5347;5,3386;-1,1826;0,24;-6,65;-2,48;0,77;0,09;6,19;0,37;0,62;2,14;0,60053155;21,63;16561526,29;7,0755;-0,4703;9274353011,98;;
576;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;MTRE3;4,14;11,9236;0,441;10,6487;0,2697;9,0738;31,05;6,14;5,48;0,6534;0,4792;-1,3522;0,41;3,7;2,26;2,24;-0,07;-1,7;0,61;0,38;3,37;3,74163885;57,62;3111369,18;9,3206;0,3447;434734510,2;7,967;141,81
478;RENOVA;RNEW11;6,15;2,7342;-0,8368;1,0081;0,2573;2,7365;30,94;294,0;108,4;2,9638;-11,7155;-0,3029;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,0444731;-27,95;33759,26;-7,3498;2,2493;511442109,8;;
478;RENOVA;RNEW3;2,04;2,7208;-0,8327;1,0032;0,256;2,7365;30,94;294,0;108,4;2,9493;-11,6584;-0,3015;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04425616;-27,95;65174,07;-2,4499;0,7498;511442109,8;;
478;RENOVA;RNEW4;2,0;2,6675;-0,8163;0,9835;0,251;2,7365;30,94;294,0;108,4;2,8915;-11,4298;-0,2955;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04338839;-27,95;111375,56;-2,4499;0,7498;511442109,8;;
410;REFINARIA DE PETROLEOS MANGUINHOS;RPMG3;1,61;-0,1197;-0,0283;-0,1229;0,0216;-0,3729;-11,88;-18,63;-19,13;0,0229;-0,0307;-0,3395;0,94;-23,61;-18,05;24,39;;-0,25;-0,76;1,77;0,57;-0,00044331;25,45;22170,46;-56,9529;-13,4468;108983522,69;;
556;BRQ SOLUCOES EM INFORMATICA S.A.;BRQB3;0,0;0,0;0,0;0,0;0,0;-0,7558;36,81;16,43;10,41;0,0;0,0;0,0;1,9;44,07;19,83;35,2;-0,53;-0,76;0,45;0,54;2,13;0,0;12,3;;1,2945;0,5705;0,0;;
