companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
460;CEEE-D;CEED4;35,0;9,3489;;-0,8618;6,5881;0,3839;12,3188;18,16;7,89;5,56;0,5198;1002,0648;-0,5735;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07329641;12,08;;3500,0;-40,6127;3,7437;2414116188,92
356;WIZ;WIZS3;7,36;7,5387;7,9885;2,709;3,2702;0,5908;3,3434;58,2;41,06;17,81;1,3428;-12,2946;-0,7201;0,44;35,93;7,84;22,59;0,07;0,08;0,22;0,51;0,79;-0,52269748;15,13;1,48;6193325,25;2,7168;0,9763;1173719449,88
295;MINERVA;BEEF3;13,84;10,1356;4,0487;13,5419;3,2897;0,3948;5,7866;18,34;8,09;2,63;0,2662;1,4112;-1,2281;1,48;133,61;3,9;15,04;10,41;2,53;0,03;0,97;1,7;0,21256262;22,82;33,65;102006809,58;1,0242;1,3685;8338001178,11
200;SANTOS BRASIL;STBP3;8,78;18,046;7,5048;3,5434;13,9457;1,5283;13,1906;43,91;28,52;22,04;3,9774;14,6216;-1,9335;0,38;19,64;8,47;15,41;-0,2;-0,79;0,43;0,57;1,99;0,12536263;13,09;;40266894,13;2,4778;0,4865;7600141172,8
199;ECORODOVIAS;ECOR3;4,74;22,5937;0,1604;1,4616;2,4693;0,1824;9,5815;30,72;24,54;2,68;0,6061;-4,7737;-0,2189;0,3;6,47;0,81;7,7;4,22;7,13;0,12;0,86;0,81;-0,1470378;10,46;;19908750,96;3,2362;0,2094;3265807510,56
471;ENERGISA;ENGI11;42,09;7,3158;2,756;1,4715;2,9074;0,2876;6,5955;26,61;21,65;8,6;0,6293;6,072;-0,3883;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-1,99582919;17,81;72,25;106767734,33;28,6037;5,7533;17099779724,44
471;ENERGISA;ENGI4;7,21;6,266;3,2178;1,2603;2,4902;0,2464;6,5955;26,61;21,65;8,6;0,539;5,2006;-0,3325;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-1,70942367;17,81;72,25;251673,29;5,7207;1,1507;17099779724,44
471;ENERGISA;ENGI3;13,21;11,4891;1,7549;2,3109;4,5659;0,4517;6,5955;26,61;21,65;8,6;0,9883;9,5357;-0,6097;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-3,13433854;17,81;72,25;239008,42;5,7207;1,1507;17099779724,44
197;WETZEL;MWET3;29,98;2,4109;;-2,7511;3,2559;0,2326;5,4264;15,98;6,76;9,13;0,2202;35,4184;-0,436;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,02834837;14,95;;2998,0;-10,8975;12,4354;33668929,08
197;WETZEL;MWET4;9,55;0,768;;-0,8764;1,0371;0,0741;5,4264;15,98;6,76;9,13;0,0702;11,2824;-0,1389;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,00903025;14,95;;20193,57;-10,8975;12,4354;33668929,08
364;GP INVESTMENTS;GPIV33;2,71;-0,2886;;0,0824;-0,1957;0,0365;0,8952;100,0;127,34;86,38;;0,1811;-0,0488;-0,15;-28,56;-12,64;-22,78;-0,46;1,09;0,44;0,21;5,0;0,00186921;6,19;;86274,83;32,8799;-9,3912;116014457,73
427;INSTITUTO HERMES PARDINI;PARD3;21,26;16,2012;3,0135;2,8975;9,0088;1,1613;9,5729;27,49;14,88;8,28;1,3408;331,7143;-1,6659;0,87;17,88;7,17;19,57;0,19;0,58;0,4;0,6;1,01;-0,77063977;17,16;10,74;7571538,04;7,3098;1,3073;2770197284,25
214;PLASCAR PARTICIPAÇÕES;PLAS3;10,18;-1,481;;-0,3632;32,4668;0,1799;95,8952;14,34;0,5;-10,85;0,1608;-0,3959;-0,2577;1,12;-24,52;-12,14;-3,41;;63,43;-0,5;1,5;0,4;0,05887116;11,76;;3782,36;-28,0307;-6,8737;126490755,24
392;FIBAM;FBMC4;1,96;-0,0926;;-0,0224;-0,1019;0,0339;-0,739;-60,76;-92,67;-101,97;0,0945;-0,0437;-0,0518;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,00166191;-18,14;;;-87,4753;-21,16;904253,84
392;FIBAM;FBMC3;0,0;0,0;;0,0;0,0;0,0;-0,739;-60,76;-92,67;-101,97;0,0;0,0;0,0;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,0;-18,14;;;-87,4753;-21,16;904253,84
303;BR MALLS;BRML3;8,26;12,6187;0,649;0,6179;7,2029;0,3729;9,5118;88,97;69,5;39,67;5,0062;8,27;-0,408;0,07;4,9;2,95;6,41;0,2;2,31;0,6;0,39;2,1;0,07384525;-2,54;25,92;113095545,0;13,3675;0,6546;6841542281,84
317;LOPES BRASIL;LPSB3;1,93;22,3796;3,9158;1,4468;10,6703;0,7012;8,361;80,54;13,34;6,36;1,4232;6,8605;-0,9702;0,49;6,46;3,13;4,92;-0,31;-2,31;0,48;0,51;1,58;-0,29027138;8,4;;402150,46;1,334;0,0862;284780437,83
626;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;5,49;10,2638;9,3751;0,9365;12,781;0,6114;6,7968;34,52;16,6;20,67;2,1214;0,9917;-3,6519;0,29;9,12;5,96;5,24;-0,44;-5,98;0,65;0,3;3,85;-0,21267484;;;2820855,25;5,8732;0,5359;1097438936,0
788;DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.;DESK3;9,45;17,787;0,149;0,8955;4,7203;0,3411;8,0053;57,26;27,45;7,29;1,2959;10,0665;-0,4154;0,26;5,03;1,92;9,56;0,63;3,3;0,38;0,61;1,23;0,13236882;;;1388357,25;10,5527;0,5313;822059265,96
275;BICICLETAS MONARK;BMKS3;365,0;7,2909;4,898;0,8504;15,7286;0,7651;1,2699;27,02;58,86;126,97;9,2573;0,9962;-3,6602;0,08;11,66;10,49;3,03;-0,78;-14,46;0,9;0,11;25,81;0,01608594;-1,89;7,47;14771,56;429,2029;50,0627;165983750,0
377;SUZANO HOLDING;NEMO6;0,0;0,0;;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;32,9;55,92;;40,2763;28,8911;0,0
377;SUZANO HOLDING;NEMO5;52,97;1,8334;2,3085;1,3152;0,4656;0,081;2,5356;49,46;41,91;10,64;0,1952;0,3808;-0,1127;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,03672208;32,9;55,92;;40,2763;28,8911;0,0
377;SUZANO HOLDING;NEMO3;0,0;0,0;;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;32,9;55,92;;40,2763;28,8911;0,0
418;OURO FINO SAÚDE ANIMAL;OFSA3;26,96;11,9163;2,5085;2,1401;9,4068;1,1242;10,9024;49,5;15,64;12,34;1,471;2,5224;-3,0213;0,76;17,96;9,43;13,09;0,34;1,5;0,53;0,47;3,45;0,90705975;14,66;;268498,25;12,5973;2,2625;1453925711,7
419;PROFARMA;PFRM3;3,68;5,2327;4,697;0,3791;2,0358;0,1093;4,5845;14,61;3,02;1,17;0,0614;0,524;-0,335;1,78;7,24;2,09;9,16;0,48;2,56;0,29;0,64;1,45;-0,65753208;9,44;;650478,79;9,7341;0,7052;454392876,91
169;PORTOBELLO;PTBL3;7,94;5,6145;4,203;2,4633;3,2419;0,503;4,7906;44,43;15,57;8,99;0,5047;4,6927;-0,9356;1,0;43,87;8,96;23,57;1,19;1,57;0,2;0,8;1,3;3,93034609;13,47;147,88;6138930,0;3,2152;1,4106;1109566792,82
205;FERROVIA CENTRO-ATLÂNTICA;VSPT3;4,99;-1,3094;;0,1715;-2,1147;0,0846;-3,1649;-2,93;-11,47;-18,52;0,2425;-2,1135;-0,093;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;-0,01411418;11,6;;;29,0933;-3,811;712610842,16
205;FERROVIA CENTRO-ATLÂNTICA;VSPT4;0,0;0,0;;0,0;0,0;0,0;-3,1649;-2,93;-11,47;-18,52;0,0;0,0;0,0;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;0,0;11,6;;;29,0933;-3,811;712610842,16
192;MARCOPOLO;POMO3;2,6;9,4799;5,4615;0,8084;16,0874;0,3356;27,2768;12,71;3,25;5,51;0,5226;1,6803;-0,7491;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,23393116;6,33;3,43;617203,75;3,2162;0,2743;2734291705,3
192;MARCOPOLO;POMO4;3,06;11,1571;4,6405;0,9514;18,9337;0,3949;27,2768;12,71;3,25;5,51;0,6151;1,9776;-0,8816;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,27531898;6,33;3,43;11651160,0;3,2162;0,2743;2734291705,3
172;FLEX RELACIONAMENTOS INTELIGENTES;FLEX3;0,0;0,0;;0,0;0,0;0,0;-1,309;24,43;-19,92;-42,5;0,0;0,0;0,0;1,17;-425,18;-49,92;-122,57;;-1,31;-0,12;1,12;0,77;0,0;1,44;;;-14,2489;-60,584;0,0
163;AZEVEDO E TRAVASSOS;AZEV4;2,04;13,4047;;1,2446;-15,56;0,3129;-19,1412;5,05;-3,09;3,59;0,4808;-4,826;-0,4636;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,15016465;-8,87;;727793,79;1,615;0,1499;160053354,38
163;AZEVEDO E TRAVASSOS;AZEV3;2,08;14,0049;;1,3003;-16,2567;0,3269;-19,1412;5,05;-3,09;3,59;0,5023;-5,0421;-0,4844;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,15688844;-8,87;;304538,08;1,615;0,1499;160053354,38
255;SOMOS EDUCAÇÃO;SEDU3;23,8;-13,3591;;15,0015;-21,887;1,5308;-27,9389;48,36;-15,73;-25,77;3,4431;57,8952;-2,2677;0,44;-112,29;-11,46;-13,15;4,15;-6,05;0,1;0,9;1,09;0,01146574;12,49;;;1,5865;-1,7816;6238667820,0
243;TRISUL;TRIS3;3,81;12,3603;5,7649;0,5686;7,0274;0,3085;11,4759;31,52;13,91;7,91;0,9778;0,6643;-0,8175;0,32;4,6;2,5;4,07;0,36;4,49;0,54;0,43;3,93;-0,19360919;20,68;85,86;3126129,96;6,7004;0,3082;707280469,02
189;WEG;WEGE3;37,85;40,8512;1,3624;11,8435;34,3045;6,1381;34,2392;28,42;16,27;13,66;5,5812;22,1993;-19,1053;1,1;28,99;15,03;23,19;-0,02;-0,05;0,52;0,47;1,69;3,24505621;20,26;28,32;255520529,5;3,1958;0,9265;158784539864,34
245;LOCAMERICA;LCAM3;24,15;19,1171;5,1473;2,4201;4,6615;0,6523;7,8043;39,75;27,63;6,74;1,2879;20,4597;-0,8299;0,51;12,66;3,41;12,37;1,63;3,14;0,27;0,73;1,18;-2,18866949;53,89;85,95;166957437,09;9,979;1,2633;12285815275,65
240;RNI NEGÓCIOS IMOBILIÁRIOS;RDNI3;6,51;16,5327;0,8782;0,446;7,4258;0,1316;21,6603;24,18;5,81;2,61;0,4312;1,3468;-0,1953;0,31;2,7;0,8;1,62;0,86;14,23;0,29;0,69;1,43;-1,56484318;4,17;;105397,75;14,5952;0,3938;284941450,08
237;JOÃO FORTES ENGENHARIA;JFEN3;0,68;-0,4578;;-0,1197;-0,5238;0,0607;-4,7403;-289,44;-801,66;-917,09;4,1988;-0,4392;-0,3773;0,01;-26,15;-13,26;150,41;;-4,22;-0,51;1,59;0,86;0,03741531;-55,23;;73239,0;-5,6792;-1,4853;71538594,2
216;VIA S.A;VIIA3;2,46;-26,2143;;0,7143;3,1788;0,1155;9,7139;30,44;4,1;-0,5;0,1303;-1,1146;-0,2089;0,89;-2,72;-0,44;3,93;1,47;6,54;0,16;0,84;0,81;0,01638392;9,29;;216795921,71;3,444;-0,0938;3932140970,94
239;PDG REALTY;PDGR3;0,14;0,0718;;-0,0093;-0,1654;0,0372;-4,3019;16,08;-159,1;366,8;0,2632;-0,0189;-0,1776;0,14;-12,91;51,89;12,36;;-4,15;-4,02;5,07;0,29;-0,00028145;11,86;;3920036,67;-15,1077;1,9509;41884236,81
225;LOJAS MARISA;AMAR3;1,39;-1,8398;;0,4893;-15,8444;0,133;-66,6897;43,55;-1,08;-9,3;0,1711;1,1019;-0,2457;0,78;-26,59;-7,23;-3,01;1,57;-50,85;0,27;0,73;1,36;0,00957394;-2,41;;10121453,08;2,8409;-0,7555;476551647,68
658;ALPHAVILLE S.A.;AVLL3;9,94;-0,5156;;-1,2137;-1,0736;0,1269;-5,2239;10,42;-84,66;-176,29;0,9089;-0,2921;-0,1983;0,14;-235,4;-24,62;-27,54;;-4,15;-0,1;1,1;0,45;0,03316747;;;18085,65;-8,1898;-19,2791;222812992,36
495;EDP Brasil;ENBR3;20,69;5,3879;12,3733;1,0187;2,6732;0,3223;5,0437;27,89;24,96;12,38;0,6673;3,6045;-0,4458;0,48;18,91;5,98;13,67;0,9;2,37;0,32;0,65;1,48;0,62557467;15,05;27,29;61278361,38;20,2714;3,8326;12018497742,24
298;ATACADÃO;CRFB3;16,36;14,7707;2,1164;1,7213;6,8136;0,4205;10,4238;18,76;5,32;2,46;0,3626;-17,3379;-0,7344;1,16;11,65;2,85;10,2;0,91;3,59;0,24;0,74;0,95;-0,61786557;10,34;14,69;89031731,13;9,5045;1,1076;34499782428,0
361;PORTO SEGURO;PSSA3;25,52;14,7744;4,5595;1,746;38,6246;0,3577;16,3549;100,0;1,63;4,27;0,6311;6,037;-0,9916;0,57;11,82;2,42;2,89;-1,0;-22,12;0,2;0,8;1,1;-0,6834861;5,64;3,96;39747237,46;14,5533;1,7199;16365093178,6
344;BANCO ITAU UNIBANCO;ITUB4;25,09;8,5597;4,0499;1,5677;6,2575;0,1138;5,7943;64,92;19,0;13,89;1,189;;-0,1156;0,1;18,31;1,33;;;;0,07;0,92;;-7,10770399;2,26;5,89;823659650,13;16,0363;2,937;228230578581,3
344;BANCO ITAU UNIBANCO;ITUB3;21,43;7,2931;4,7532;1,3357;5,3316;0,097;5,7943;64,92;19,0;13,89;1,0131;;-0,0985;0,1;18,31;1,33;;;;0,07;0,92;;-6,05596736;2,26;5,89;15090621,46;16,0363;2,937;228230578581,3
565;MAESTRO LOCADORA DE VEICULOS S.A.;MSRO3;702,5;2121,1863;;277,5029;434,1975;70,0083;437,8335;61,25;41,32;8,46;179,4036;-503,3304;-85,8118;0,39;13,08;3,3;15,23;2,32;3,64;0,25;0,75;0,57;70,51453562;9,2;-7,65;;2,5315;0,3312;18271898550,0
564;INTER CONSTRUTORA E INCORPORADORA S.A.;INNT3;0,0;0,0;;0,0;0,0;0,0;2,2913;24,1;15,66;11,69;0,0;0,0;0,0;0,52;49,11;6,09;18,53;1,51;2,29;0,12;0,88;1,29;0,0;38,73;36,17;;1,3794;0,6774;0,0
347;MERCANTIL DO BRASIL FINANCEIRA;MERC4;8,2;21,0824;5,5625;0,5876;-55,3323;0,4728;-81,6871;78,31;-5,19;13,62;2,8724;29,7686;-0,4804;0,16;2,79;2,24;;;;0,8;0,2;;0,14130315;-28,34;61,63;6768,5;13,9554;0,389;218022794,15
347;MERCANTIL DO BRASIL FINANCEIRA;MERC3;15,11;38,8481;;1,0827;-101,9599;0,8712;-81,6871;78,31;-5,19;13,62;5,2928;54,8541;-0,8852;0,16;2,79;2,24;;;;0,8;0,2;;0,2603769;-28,34;61,63;3369,8;13,9554;0,389;218022794,15
444;AES TIETE;TIET3;3,49;6,0903;;3,1332;4,8776;0,6379;7,1488;74,66;61,76;49,46;3,0122;1435,3687;-0,7177;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02697135;-5,19;23,78;;1,1139;0,573;5004795800,93
444;AES TIETE;TIET4;3,51;6,1252;;3,1512;4,9056;0,6416;7,1488;74,66;61,76;49,46;3,0295;1443,5943;-0,7218;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02712591;-5,19;23,78;;1,1139;0,573;5004795800,93
444;AES TIETE;TIET11;12,54;4,3767;;2,2516;3,5052;0,4584;7,1488;74,66;61,76;49,46;2,1646;1031,4913;-0,5158;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,01938228;-5,19;23,78;;5,5693;2,8652;5004795800,93
360;IRB;IRBR3;25,19;-2,1514;;0,5042;-0,8771;0,0898;-0,8796;-26,65;-32,94;-13,43;0,2889;-0,6163;-0,2267;0,31;-23,44;-4,18;;;;0,18;0,82;0,81;-0,65981578;13,98;;77518687,75;49,9231;-11,6996;2076318422,88
430;QUALICORP;QUAL3;6,43;8,1419;3,9911;1,2561;3,3656;0,3876;6,2261;79,88;26,74;11,05;0,8999;2,7524;-0,5541;0,43;15,43;4,76;11,29;1,07;2,86;0,31;0,69;1,88;-0,19685458;1,31;-11,22;33767069,38;5,0953;0,7861;1817691680,0
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE3;25,35;8,9931;3,1605;1,0102;77,5788;0,4958;109,0717;30,21;2,26;19,48;1,7519;1,8478;-0,7378;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,15492357;20,69;13,63;;25,0932;2,8188;1706839135,22
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE4;59,8;21,2784;1,4693;2,3903;183,5572;1,1731;109,0717;30,21;2,26;19,48;4,1452;4,3722;-1,7457;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,36656077;20,69;13,63;286924,21;25,0932;2,8188;1706839135,22
352;FUTURETEL;FTRT3B;0,0;0,0;;0,0;0,0;0,0;0,0;;;;;0,0;0,0;0,0;-0,95;-0,9;-2,42;0,0;0,0;0,95;0,05;0,0;0,0;;;;0,0134;-0,0001;0,0
319;EMBPAR PARTICIPACOES S.A.;BTTL4;11091,73;2733,6707;;2107,6312;2216,1043;664,8438;2,2195;19,65;6,57;5,32;145,5617;2346,3595;-2644,8454;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;193,6438641;44,52;93,88;;5,2627;4,0574;136865831,28
319;EMBPAR PARTICIPACOES S.A.;EPAR3;9,21;2,2699;21,9193;1,7501;1,8401;0,5521;2,2195;19,65;6,57;5,32;0,1209;1,9483;-2,1961;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;0,16079187;44,52;93,88;18944,55;5,2627;4,0574;136865831,28
555;BRB BCO DE BRASILIA S.A.;BSLI3;15,4;13,1253;6,7966;2,6225;21,8121;0,1436;21,2687;27,43;5,18;8,61;1,1294;-0,5316;-0,1602;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,82142164;5,49;16,26;13234,5;5,8722;1,1733;5451644100,0
555;BRB BCO DE BRASILIA S.A.;BSLI4;13,72;11,6935;8,3918;2,3364;19,4326;0,128;21,2687;27,43;5,18;8,61;1,0062;-0,4736;-0,1427;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,73181201;5,49;16,26;8933,83;5,8722;1,1733;5451644100,0
349;ATOM EMPREENDIMENTOS;ATOM3;2,27;5,218;3,0388;2,1084;5,5766;1,5057;3,5205;98,36;27,66;29,56;1,5426;1,6249;-69,6355;0,98;40,41;28,86;35,14;-0,81;-2,13;0,71;0,29;18,91;0,14825489;;;18855,54;1,0766;0,435;54751265,4
394;PANATLANTICA;PATI4;51,99;16,6196;5,5994;1,3968;9,4319;0,618;8,9934;8,88;5,3;3,01;0,5001;1,0883;-4,2926;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,21471089;31,3;38,31;5199,0;37,2216;3,1282;1058925562,84
394;PANATLANTICA;PATI3;43,9;14,0335;6,6313;1,1794;7,9643;0,5218;8,9934;8,88;5,3;3,01;0,4223;0,9189;-3,6246;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,18130041;31,3;38,31;9935,57;37,2216;3,1282;1058925562,84
351;CEMEPE;MAPT3;37,0;-191,0063;;-5,6113;-208,5835;43,9833;-132,2501;;;;;-5666,5192;-43,9833;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-54,75512903;;;;-6,5938;-0,1937;21556767,4
351;CEMEPE;MAPT4;10,21;-52,7074;;-1,5484;-57,5578;12,137;-132,2501;;;;;-1563,653;-12,137;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-15,10945587;;;2041,0;-6,5938;-0,1937;21556767,4
274;NADIR FIGUEIREDO;NAFG4;19,02;3,4862;;0,8163;1,9748;0,3406;5,0578;41,15;16,49;9,34;0,3256;0,9444;-0,8487;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-0,3364418;7,87;35,19;;23,3;5,4558;508315292,42
274;NADIR FIGUEIREDO;NAFG3;64,37;11,7984;;2,7627;6,6834;1,1528;5,0578;41,15;16,49;9,34;1,1019;3,196;-2,8724;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-1,13863086;7,87;35,19;;23,3;5,4558;508315292,42
277;TEC TOY;TOYB3;2,29;-43,9352;;-4,9702;-44,9977;4,0346;-47,6217;24,06;-10,7;-10,96;4,8148;-5,9253;-11,8865;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,47210215;-33,11;;;-0,4608;-0,0521;71890222,22
277;TEC TOY;TOYB4;2,5;-47,9642;;-5,4259;-49,1242;4,4046;-47,6217;24,06;-10,7;-10,96;5,2563;-6,4687;-12,9765;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,51539536;-33,11;;;-0,4608;-0,0521;71890222,22
354;LONGDIS;SPRT3B;76,4;-246,6709;;-93,0203;-283,2268;32019,681;-283,2268;;;;;-92,7532;-32307,2412;0,0;-37,71;-12980,73;32,84;;0,0;-344,22;345,22;0,0;-2,63199165;;;;-0,8213;-0,3097;370531748,8
403;COSAN;CSAN3;16,57;21,2642;2,5837;1,9846;5,049;0,3234;10,1112;23,12;17,22;4,09;0,8692;2,7317;-0,4324;0,37;9,33;1,52;6,87;2,0;5,08;0,16;0,68;1,89;-0,29016577;26,99;7,11;160766092,92;8,3494;0,7792;30922170378,0
566;NORTEC QUÍMICA S.A.;NRTQ3;0,0;0,0;;0,0;0,0;0,0;0,0486;25,92;12,32;13,69;0,0;0,0;0,0;0,86;16,49;11,82;11,58;0,01;0,05;0,72;0,28;4,26;0,0;13,67;16,56;;17,0746;2,8148;0,0
475;LIGHT;LIGT3;3,45;-12,1286;7,3746;0,1485;0,8109;0,0462;5,5318;18,66;10,91;-0,73;0,0885;0,6178;-0,0662;0,52;-1,22;-0,38;7,91;0,87;4,73;0,31;0,69;1,33;0,10647016;9,08;;22839785,17;23,1606;-0,2836;1270413654,84
343;BANCO SANTANDER;SANB11;27,55;7,0623;9,6396;0,9498;5,8229;0,1056;5,8719;25,83;14,67;12,09;0,8541;;-0,1074;0,12;13,45;1,49;;;;0,11;0,89;;-0,65573071;0,22;14,6;64136799,04;28,7532;3,867;103254772572,27
343;BANCO SANTANDER;SANB3;12,9;6,6201;9,7938;0,8903;5,4583;0,099;5,8719;25,83;14,67;12,09;0,8006;;-0,1007;0,12;13,45;1,49;;;;0,11;0,89;;-0,61467251;0,22;14,6;3009485,67;14,3766;1,9335;103254772572,27
343;BANCO SANTANDER;SANB4;14,67;7,52;9,484;1,0114;6,2003;0,1124;5,8719;25,83;14,67;12,09;0,9094;;-0,1144;0,12;13,45;1,49;;;;0,11;0,89;;-0,69822955;0,22;14,6;3310401,29;14,3766;1,9335;103254772572,27
556;BRQ SOLUCOES EM INFORMATICA S.A.;BRQB3;0,0;0,0;;0,0;0,0;0,0;-0,7558;36,81;16,43;10,41;0,0;0,0;0,0;1,9;44,07;19,83;35,2;-0,53;-0,76;0,45;0,54;2,13;0,0;12,3;;;1,2945;0,5705;0,0
588;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;ALPK3;1,71;-2,2228;;0,8026;5,3441;0,1414;23,7917;29,84;6,4;-15,39;0,3422;-0,9751;-0,1594;0,41;-36,11;-6,36;3,53;2,77;18,45;0,18;0,82;0,44;0,17491424;;;801687,54;2,1429;-0,7738;368813619,56
576;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;MTRE3;4,52;13,055;7,2765;0,4828;11,6592;0,2953;9,7993;31,05;6,14;5,48;0,7154;0,5246;-1,4805;0,41;3,7;2,26;2,24;-0,07;-1,7;0,61;0,38;3,37;4,09668488;57,62;141,81;3389479,75;9,3206;0,3447;469640200,8
569;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;SMFT3;16,55;-35,2938;;2,3461;165,5545;0,8763;173,2398;26,56;2,24;-10,51;3,709;5,6018;-1,2409;0,24;-6,65;-2,48;0,77;0,09;6,19;0,37;0,62;2,14;0,63014056;21,63;;16621689,13;7,0755;-0,4703;9819558340,75
478;RENOVA;RNEW11;6,2;2,6974;;-0,8255;0,9946;0,2538;2,739;30,94;294,0;108,4;2,924;-11,5582;-0,2989;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,0438757;-27,95;;33784,67;-7,5105;2,2985;512710266,6
478;RENOVA;RNEW3;2,02;2,6365;;-0,8069;0,9721;0,2481;2,739;30,94;294,0;108,4;2,8579;-11,2972;-0,2921;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04288496;-27,95;;60462,13;-2,5035;0,7662;512710266,6
478;RENOVA;RNEW4;2,07;2,7018;;-0,8268;0,9962;0,2542;2,739;30,94;294,0;108,4;2,9287;-11,5768;-0,2993;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04394647;-27,95;;106122,46;-2,5035;0,7662;512710266,6
522;CEA MODAS;CEAB3;3,12;-16,3721;;0,3386;7,1067;0,1046;15,6667;49,14;2,18;-0,94;0,1547;1,1455;-0,1905;0,68;-2,07;-0,64;0,52;0,41;8,63;0,31;0,69;1,25;0,13610331;1,51;;18643916,46;9,0378;-0,1869;933982556,04
484;GRENDENE;GRND3;6,57;9,9747;4,6372;1,3925;20,8068;1,259;17,1867;40,49;11,25;23,48;2,3417;2,3386;-3,3409;0,54;13,96;12,62;5,93;-0,24;-3,59;0,9;0,1;7,35;-0,81289598;2,75;-1,24;8242763,96;4,7324;0,6607;5936212800,0
410;REFINARIA DE PETROLEOS MANGUINHOS;RPMG3;1,64;-0,1227;;-0,029;-0,126;0,0222;-0,376;-11,88;-18,63;-19,13;0,0235;-0,0314;-0,348;0,94;-23,61;-18,05;24,39;;-0,25;-0,76;1,77;0,57;-0,00045432;25,45;;23035,46;-56,9529;-13,4468;111691187,85
476;OMEGA GERAÇÃO;OMGE3;27,57;11,4761;;1,3548;4,2963;0,4405;8,0448;30,38;56,77;21,25;2,4392;10,8515;-0,5307;0,18;11,81;3,84;11,17;1,18;3,75;0,33;0,67;1,31;-0,03026864;55,45;118,18;;20,3491;2,4024;5521562588,85
