companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;lucros_Cagr5
386;BRASKEM;BRKM5;22,52;9,4235;7,5326;2,0661;1,825;0,1947;4,0786;17,15;9,3;1,8;0,1698;1,3459;-0,3338;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,10871858;17,25;59326510,58;10,8997;2,3898;18508672863,64;
386;BRASKEM;BRKM6;21,1;8,8293;;1,9358;1,71;0,1824;4,0786;17,15;9,3;1,8;0,1591;1,261;-0,3128;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,10186332;17,25;23768,0;10,8997;2,3898;18508672863,64;
427;INSTITUTO HERMES PARDINI;PARD3;19,89;15,2144;3,2089;2,721;8,4601;1,0905;9,037;27,49;14,88;8,28;1,2591;311,5107;-1,5644;0,87;17,88;7,17;19,57;0,19;0,58;0,4;0,6;1,01;-0,72370278;17,16;8618355,74;7,3098;1,3073;2605164254,55;10,74
208;LOG-IN LOGÍSTICA INTERMODAL;LOGN3;33,93;25,9483;;6,1875;10,2243;1,1864;12,6283;22,96;18,52;7,3;1,894;6,5963;-1,8694;0,63;23,85;4,57;15,75;1,45;2,4;0,19;0,81;1,97;-0,77125517;11,96;6401608,45;5,4837;1,3076;3612754125,63;8,15
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB4;36,8;-71,2977;3,0434;1,5482;-30,5374;0,7378;-27,9442;45,0;-195,25;-83,63;59,6253;4,916;-0,9315;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,63686552;-42,66;12560,0;23,7702;-0,5161;258624000,0;
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB3;30,55;-59,1887;3,3327;1,2852;-25,3511;0,6125;-27,9442;45,0;-195,25;-83,63;49,4987;4,0811;-0,7733;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,52870221;-42,66;3292,5;23,7702;-0,5161;258624000,0;
295;MINERVA;BEEF3;15,15;11,0709;3,7066;14,7916;3,5933;0,4313;6,1234;18,34;8,09;2,63;0,2907;1,5415;-1,3415;1,48;133,61;3,9;15,04;10,41;2,53;0,03;0,97;1,7;0,23217907;22,82;89504738,74;1,0242;1,3685;9200343616,05;33,65
472;ENEVA;ENEV3;12,37;18,5018;;1,4129;10,9383;0,6072;14,1009;35,01;32,61;19,28;3,5674;2,927;-0,9524;0,17;7,64;3,28;5,56;0,41;3,16;0,43;0,57;2,34;-0,81512279;18,85;122490512,71;8,7549;0,6686;19599599790,88;
490;CAMBUCI;CAMB3;6,34;4,2758;3,0367;1,6879;3,2504;0,7028;4,496;44,76;20,4;15,51;0,6631;4,9327;-1,355;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01209081;-2,78;204011,39;3,7561;1,4828;268024007,2;
490;CAMBUCI;CAMB4;6,25;4,2151;2,2565;1,6639;3,2042;0,6928;4,496;44,76;20,4;15,51;0,6537;4,8627;-1,3357;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01191917;-2,78;;3,7561;1,4828;268024007,2;
406;PETRO RIO;PRIO3;39,07;10,252;;3,7524;8,2485;1,7401;8,2215;65,73;58,63;47,17;4,8359;3,5736;-3,94;0,36;36,6;16,97;20,56;-0,01;-0,03;0,46;0,54;7,82;0,04751748;61,68;388747818,16;10,4121;3,811;34664042773,29;69,51
471;ENERGISA;ENGI4;7,0;6,0835;3,3143;1,2236;2,4176;0,2392;6,5243;26,61;21,65;8,6;0,5233;5,0492;-0,3229;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-1,65963463;17,81;103784,29;5,7207;1,1507;16679727897,2;72,25
471;ENERGISA;ENGI11;40,9;7,109;2,8362;1,4299;2,8252;0,2795;6,5243;26,61;21,65;8,6;0,6115;5,9003;-0,3773;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-1,93940161;17,81;98879528,35;28,6037;5,7533;16679727897,2;72,25
471;ENERGISA;ENGI3;12,8;11,1241;1,8125;2,2375;4,4208;0,4374;6,5243;26,61;21,65;8,6;0,9569;9,2328;-0,5904;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-3,03476046;17,81;57331,74;5,7207;1,1507;16679727897,2;72,25
788;DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.;DESK3;8,0;15,0578;0,176;0,7581;3,996;0,2888;7,296;57,26;27,45;7,29;1,0971;8,5219;-0,3517;0,26;5,03;1,92;9,56;0,63;3,3;0,38;0,61;1,23;0,11205826;;1450838,29;10,5527;0,5313;698139504,0;
520;VIVARA;VIVA3;20,93;14,9702;0,2573;3,5496;15,0522;1,9282;14,5161;63,71;17,61;17,71;2,6508;5,439;-5,0412;0,73;23,71;12,88;16,73;-0,13;-0,54;0,54;0,46;2,35;0,60291181;;23724759,03;5,8965;1,3981;4943619305,17;
392;FIBAM;FBMC4;1,96;-0,0926;;-0,0224;-0,1019;0,0339;-0,739;-60,76;-92,67;-101,97;0,0945;-0,0437;-0,0518;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,00166191;-18,14;;-87,4753;-21,16;904253,84;
392;FIBAM;FBMC3;0,0;0,0;;0,0;0,0;0,0;-0,739;-60,76;-92,67;-101,97;0,0;0,0;0,0;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,0;-18,14;;-87,4753;-21,16;904253,84;
197;WETZEL;MWET3;29,98;2,4109;;-2,7511;3,2559;0,2326;5,4228;15,98;6,76;9,13;0,2202;35,4184;-0,436;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,02834837;14,95;2998,0;-10,8975;12,4354;33600328,98;
197;WETZEL;MWET4;9,5;0,764;;-0,8718;1,0317;0,0737;5,4228;15,98;6,76;9,13;0,0698;11,2233;-0,1382;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,00898297;14,95;25797,22;-10,8975;12,4354;33600328,98;
314;SÃO CARLOS;SCAR3;16,32;-14,3762;0,8809;0,6266;6,6057;0,2545;19,3587;77,38;47,1;-21,64;3,1113;2,9524;-0,3012;0,08;-4,36;-1,77;3,38;1,21;12,75;0,41;0,59;2,25;0,06063973;-8,54;244800,84;26,0464;-1,1352;942273046,08;
377;SUZANO HOLDING;NEMO6;0,0;0,0;;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;32,9;;40,2763;28,8911;0,0;55,92
377;SUZANO HOLDING;NEMO5;52,97;1,8334;2,3085;1,3152;0,4656;0,081;2,5356;49,46;41,91;10,64;0,1952;0,3808;-0,1127;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,03672208;32,9;;40,2763;28,8911;0,0;55,92
377;SUZANO HOLDING;NEMO3;0,0;0,0;;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;32,9;;40,2763;28,8911;0,0;55,92
419;PROFARMA;PFRM3;3,4;4,8215;5,0976;0,3493;1,8758;0,1007;4,4355;14,61;3,02;1,17;0,0566;0,4828;-0,3086;1,78;7,24;2,09;9,16;0,48;2,56;0,29;0,64;1,45;-0,60585612;9,44;596853,55;9,7341;0,7052;420963428,2;
418;OURO FINO SAÚDE ANIMAL;OFSA3;26,5;11,713;2,552;2,1036;9,2463;1,105;10,7454;49,5;15,64;12,34;1,446;2,4794;-2,9698;0,76;17,96;9,43;13,09;0,34;1,5;0,53;0,47;3,45;0,89158321;14,66;266841,65;12,5973;2,2625;1429648659,0;
172;FLEX RELACIONAMENTOS INTELIGENTES;FLEX3;0,0;0,0;;0,0;0,0;0,0;-1,309;24,43;-19,92;-42,5;0,0;0,0;0,0;1,17;-425,18;-49,92;-122,57;;-1,31;-0,12;1,12;0,77;0,0;1,44;;-14,2489;-60,584;0,0;
169;PORTOBELLO;PTBL3;7,28;5,1608;4,5725;2,2642;2,9799;0,4624;4,5491;44,43;15,57;8,99;0,4639;4,3135;-0,86;1,0;43,87;8,96;23,57;1,19;1,57;0,2;0,8;1,3;3,61274237;13,47;9164402,9;3,2152;1,4106;1026384530,08;147,88
205;FERROVIA CENTRO-ATLÂNTICA;VSPT3;4,99;-1,3094;;0,1715;-2,1147;0,0846;-3,1649;-2,93;-11,47;-18,52;0,2425;-2,1135;-0,093;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;-0,01411418;11,6;;29,0933;-3,811;712610842,16;
205;FERROVIA CENTRO-ATLÂNTICA;VSPT4;0,0;0,0;;0,0;0,0;0,0;-3,1649;-2,93;-11,47;-18,52;0,0;0,0;0,0;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;0,0;11,6;;29,0933;-3,811;712610842,16;
192;MARCOPOLO;POMO3;2,41;8,7871;5,8921;0,7493;14,9118;0,311;25,8639;12,71;3,25;5,51;0,4844;1,5575;-0,6943;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,21683619;6,33;597707,65;3,2162;0,2743;2518066029,44;3,43
192;MARCOPOLO;POMO4;2,8;10,2091;5,0714;0,8706;17,3249;0,3614;25,8639;12,71;3,25;5,51;0,5628;1,8095;-0,8067;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,25192586;6,33;13676736,84;3,2162;0,2743;2518066029,44;3,43
163;AZEVEDO E TRAVASSOS;AZEV4;1,69;11,2706;;1,0464;-13,0827;0,263;-16,3834;5,05;-3,09;3,59;0,4042;-4,0577;-0,3898;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,12625784;-8,87;540662,81;1,615;0,1499;132558169,09;
163;AZEVEDO E TRAVASSOS;AZEV3;1,77;11,8042;;1,096;-13,702;0,2755;-16,3834;5,05;-3,09;3,59;0,4234;-4,2498;-0,4083;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,13223454;-8,87;192074,94;1,615;0,1499;132558169,09;
189;WEG;WEGE3;37,69;40,6785;1,3682;11,7935;34,1595;6,1121;34,1123;28,42;16,27;13,66;5,5576;22,1054;-19,0245;1,1;28,99;15,03;23,19;-0,02;-0,05;0,52;0,47;1,69;3,23133866;20,26;250539437,06;3,1958;0,9265;158196915344,62;28,32
243;TRISUL;TRIS3;3,48;11,2897;6,3116;0,5194;6,4187;0,2818;10,9041;31,52;13,91;7,91;0,8931;0,6068;-0,7467;0,32;4,6;2,5;4,07;0,36;4,49;0,54;0,43;3,93;-0,17683989;20,68;3573544,35;6,7004;0,3082;649429032,24;85,86
255;SOMOS EDUCAÇÃO;SEDU3;23,8;-13,3591;;15,0015;-21,887;1,5308;-27,9389;48,36;-15,73;-25,77;3,4431;57,8952;-2,2677;0,44;-112,29;-11,46;-13,15;4,15;-6,05;0,1;0,9;1,09;0,01146574;12,49;;1,5865;-1,7816;6238667820,0;
245;LOCAMERICA;LCAM3;24,15;19,1171;5,1473;2,4201;4,6615;0,6523;7,8043;39,75;27,63;6,74;1,2879;20,4597;-0,8299;0,51;12,66;3,41;12,37;1,63;3,14;0,27;0,73;1,18;-2,18866949;53,89;166957437,09;9,979;1,2633;12285815275,65;85,95
240;RNI NEGÓCIOS IMOBILIÁRIOS;RDNI3;6,53;16,5835;0,8755;0,4474;7,4486;0,132;21,6831;24,18;5,81;2,61;0,4325;1,3509;-0,1959;0,31;2,7;0,8;1,62;0,86;14,23;0,29;0,69;1,43;-1,56965068;4,17;140421,9;14,5952;0,3938;285816846,24;
216;VIA S.A;VIIA3;2,62;-27,9193;;0,7607;3,3855;0,123;9,9207;30,44;4,1;-0,5;0,1388;-1,187;-0,2225;0,89;-2,72;-0,44;3,93;1,47;6,54;0,16;0,84;0,81;0,01744954;9,29;197443874,03;3,444;-0,0938;4187889977,18;
225;LOJAS MARISA;AMAR3;1,25;-1,6545;;0,44;-14,2486;0,1196;-65,0938;43,55;-1,08;-9,3;0,1539;0,9909;-0,221;0,78;-26,59;-7,23;-3,01;1,57;-50,85;0,27;0,73;1,36;0,00860966;-2,41;11001427,58;2,8409;-0,7555;428553640,0;
237;JOÃO FORTES ENGENHARIA;JFEN3;0,68;-0,4578;;-0,1197;-0,5238;0,0607;-4,7403;-289,44;-801,66;-917,09;4,1988;-0,4392;-0,3773;0,01;-26,15;-13,26;150,41;;-4,22;-0,51;1,59;0,86;0,03741531;-55,23;68003,53;-5,6792;-1,4853;71538594,2;
239;PDG REALTY;PDGR3;0,15;0,0769;;-0,0099;-0,1773;0,0399;-4,3255;16,08;-159,1;366,8;0,282;-0,0202;-0,1903;0,14;-12,91;51,89;12,36;;-4,15;-4,02;5,07;0,29;-0,00030155;11,86;3979617,03;-15,1077;1,9509;48327965,55;
658;ALPHAVILLE S.A.;AVLL3;8,49;-0,4404;;-1,0367;-0,917;0,1084;-5,0673;10,42;-84,66;-176,29;0,7763;-0,2495;-0,1694;0,14;-235,4;-24,62;-27,54;;-4,15;-0,1;1,1;0,45;0,02832916;;97479,59;-8,1898;-19,2791;190310091,06;
298;ATACADÃO;CRFB3;15,41;13,913;2,2469;1,6213;6,418;0,3961;10,0115;18,76;5,32;2,46;0,3416;-16,3311;-0,6918;1,16;11,65;2,85;10,2;0,91;3,59;0,24;0,74;0,95;-0,58198706;10,34;73246673,71;9,5045;1,1076;32417173610,7;14,69
344;BANCO ITAU UNIBANCO;ITUB3;22,19;7,5553;4,5883;1,3837;5,5232;0,1005;5,939;64,92;19,0;13,89;1,0495;;-0,1021;0,1;18,31;1,33;;;;0,07;0,92;;-6,27366553;2,26;19206271,23;16,0363;2,937;233932719434,94;5,89
344;BANCO ITAU UNIBANCO;ITUB4;25,57;8,7061;3,9818;1,5945;6,3645;0,1158;5,939;64,92;19,0;13,89;1,2094;;-0,1176;0,1;18,31;1,33;;;;0,07;0,92;;-7,2292757;2,26;944137880,48;16,0363;2,937;233932719434,94;5,89
361;PORTO SEGURO;PSSA3;23,17;13,472;5,0003;1,5921;35,2197;0,3262;13,102;100,0;1,63;4,27;0,5754;5,5048;-0,9042;0,57;11,82;2,42;2,89;-1,0;-22,12;0,2;0,8;1,1;-0,62323388;5,64;46589506,9;14,5533;1,7199;14981399010,2;3,96
495;EDP Brasil;ENBR3;19,66;5,1296;12,9963;0,9698;2,545;0,3068;4,9116;27,89;24,96;12,38;0,6353;3,4317;-0,4244;0,48;18,91;5,98;13,67;0,9;2,37;0,32;0,65;1,48;0,59558343;15,05;62424734,65;20,2714;3,8326;11425709168,88;27,29
565;MAESTRO LOCADORA DE VEICULOS S.A.;MSRO3;702,5;2121,1863;;277,5029;434,1975;70,0083;437,8335;61,25;41,32;8,46;179,4036;-503,3304;-85,8118;0,39;13,08;3,3;15,23;2,32;3,64;0,25;0,75;0,57;70,51453562;9,2;;2,5315;0,3312;18271898550,0;-7,65
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE3;25,35;8,9931;3,1605;1,0102;77,5788;0,4958;115,5565;30,21;2,26;19,48;1,7519;1,8478;-0,7378;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,15492357;20,69;;25,0932;2,8188;1785129968,5;13,63
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE4;63,5;22,5272;1,3879;2,5306;194,3295;1,2419;115,5565;30,21;2,26;19,48;4,3885;4,6287;-1,8481;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,38807284;20,69;399117,71;25,0932;2,8188;1785129968,5;13,63
360;IRB;IRBR3;1,09;-2,795;;0,655;-1,1395;0,1167;-1,1395;-26,65;-32,94;-13,43;0,3754;-0,8007;-0,2946;0,31;-23,44;-4,18;;;;0,18;0,82;0,81;-0,85721;13,98;62515304,77;1,6641;-0,39;2690000461,88;
564;INTER CONSTRUTORA E INCORPORADORA S.A.;INNT3;0,0;0,0;;0,0;0,0;0,0;2,2913;24,1;15,66;11,69;0,0;0,0;0,0;0,52;49,11;6,09;18,53;1,51;2,29;0,12;0,88;1,29;0,0;38,73;;1,3794;0,6774;0,0;36,17
444;AES TIETE;TIET3;3,49;6,0903;;3,1332;4,8776;0,6379;7,1488;74,66;61,76;49,46;3,0122;1435,3687;-0,7177;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02697135;-5,19;;1,1139;0,573;5004795800,93;23,78
444;AES TIETE;TIET4;3,51;6,1252;;3,1512;4,9056;0,6416;7,1488;74,66;61,76;49,46;3,0295;1443,5943;-0,7218;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02712591;-5,19;;1,1139;0,573;5004795800,93;23,78
444;AES TIETE;TIET11;12,54;4,3767;;2,2516;3,5052;0,4584;7,1488;74,66;61,76;49,46;2,1646;1031,4913;-0,5158;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,01938228;-5,19;;5,5693;2,8652;5004795800,93;23,78
430;QUALICORP;QUAL3;5,92;7,5313;4,3147;1,1619;3,1132;0,3585;5,9736;79,88;26,74;11,05;0,8324;2,546;-0,5126;0,43;15,43;4,76;11,29;1,07;2,86;0,31;0,69;1,88;-0,18209048;1,31;32040279,32;5,0953;0,7861;1681364804,0;-11,22
347;MERCANTIL DO BRASIL FINANCEIRA;MERC3;15,11;38,8481;;1,0827;-101,9599;0,8712;-79,6334;78,31;-5,19;13,62;5,2928;54,8541;-0,8852;0,16;2,79;2,24;;;;0,8;0,2;;0,2603769;-28,34;3369,8;13,9554;0,389;212541489,65;61,63
347;MERCANTIL DO BRASIL FINANCEIRA;MERC4;7,5;19,2827;6,0817;0,5374;-50,6088;0,4324;-79,6334;78,31;-5,19;13,62;2,6272;27,2274;-0,4394;0,16;2,79;2,24;;;;0,8;0,2;;0,12924069;-28,34;4791,36;13,9554;0,389;212541489,65;61,63
352;FUTURETEL;FTRT3B;0,0;0,0;;0,0;0,0;0,0;0,0;;;;;0,0;0,0;0,0;-0,95;-0,9;-2,42;0,0;0,0;0,95;0,05;0,0;0,0;;;0,0134;-0,0001;0,0;
319;EMBPAR PARTICIPACOES S.A.;EPAR3;9,57;2,3586;21,0947;1,8185;1,9121;0,5736;2,2914;19,65;6,57;5,32;0,1256;2,0245;-2,282;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;0,16707689;44,52;14476,81;5,2627;4,0574;142215635,76;93,88
319;EMBPAR PARTICIPACOES S.A.;BTTL4;11091,73;2733,6707;;2107,6312;2216,1043;664,8438;2,2914;19,65;6,57;5,32;145,5617;2346,3595;-2644,8454;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;193,6438641;44,52;;5,2627;4,0574;142215635,76;93,88
555;BRB BCO DE BRASILIA S.A.;BSLI3;17,93;15,2816;5,8376;3,0534;25,3955;0,1672;24,0759;27,43;5,18;8,61;1,315;-0,619;-0,1865;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,95636949;5,49;2313,69;5,8722;1,1733;6171191745,0;16,26
555;BRB BCO DE BRASILIA S.A.;BSLI4;13,85;11,8043;8,313;2,3586;19,6167;0,1292;24,0759;27,43;5,18;8,61;1,0158;-0,4781;-0,1441;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,73874609;5,49;7948,22;5,8722;1,1733;6171191745,0;16,26
349;ATOM EMPREENDIMENTOS;ATOM3;2,34;5,3789;2,9479;2,1735;5,7486;1,5521;3,6187;98,36;27,66;29,56;1,5901;1,675;-71,7828;0,98;40,41;28,86;35,14;-0,81;-2,13;0,71;0,29;18,91;0,15282663;;30861,32;1,0766;0,435;55703461,32;
351;CEMEPE;MAPT3;37,0;-191,0063;;-5,6113;-208,5835;43,9833;-132,2501;;;;;-5666,5192;-43,9833;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-54,75512903;;;-6,5938;-0,1937;21556767,4;
351;CEMEPE;MAPT4;10,21;-52,7074;;-1,5484;-57,5578;12,137;-132,2501;;;;;-1563,653;-12,137;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-15,10945587;;2041,0;-6,5938;-0,1937;21556767,4;
394;PANATLANTICA;PATI4;51,99;16,6196;5,5994;1,3968;9,4319;0,618;7,79;8,88;5,3;3,01;0,5001;1,0883;-4,2926;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,21471089;31,3;5199,0;37,2216;3,1282;900179477,65;38,31
394;PANATLANTICA;PATI3;36,97;11,8182;7,8743;0,9932;6,707;0,4395;7,79;8,88;5,3;3,01;0,3556;0,7739;-3,0524;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,15268055;31,3;31512,4;37,2216;3,1282;900179477,65;38,31
274;NADIR FIGUEIREDO;NAFG4;19,02;3,4862;;0,8163;1,9748;0,3406;5,0578;41,15;16,49;9,34;0,3256;0,9444;-0,8487;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-0,3364418;7,87;;23,3;5,4558;508315292,42;35,19
274;NADIR FIGUEIREDO;NAFG3;64,37;11,7984;;2,7627;6,6834;1,1528;5,0578;41,15;16,49;9,34;1,1019;3,196;-2,8724;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-1,13863086;7,87;;23,3;5,4558;508315292,42;35,19
403;COSAN;CSAN3;16,68;21,4053;2,5666;1,9977;5,0825;0,3256;10,1661;23,12;17,22;4,09;0,875;2,7498;-0,4353;0,37;9,33;1,52;6,87;2,0;5,08;0,16;0,68;1,89;-0,29209204;26,99;126058575,1;8,3494;0,7792;31259503145,76;7,11
475;LIGHT;LIGT3;4,5;-15,8659;5,6375;0,1943;1,0607;0,0604;5,7887;18,66;10,91;-0,73;0,1157;0,8082;-0,0866;0,52;-1,22;-0,38;7,91;0,87;4,73;0,31;0,69;1,33;0,13927782;9,08;20361520,42;23,1606;-0,2836;1676498958,0;
343;BANCO SANTANDER;SANB11;28,58;7,3907;7,6101;0,994;6,0937;0,1105;6,0937;25,83;14,67;12,09;0,8938;;-0,1124;0,12;13,45;1,49;;;;0,11;0,89;;-0,68622423;0,22;53341881,61;28,7532;3,867;107154008718,79;14,6
343;BANCO SANTANDER;SANB3;13,6;7,0339;7,6154;0,946;5,7994;0,1052;6,0937;25,83;14,67;12,09;0,8506;;-0,107;0,12;13,45;1,49;;;;0,11;0,89;;-0,65308954;0,22;2969398,03;14,3766;1,9335;107154008718,79;14,6
343;BANCO SANTANDER;SANB4;15,25;7,8872;7,4706;1,0607;6,5031;0,1179;6,0937;25,83;14,67;12,09;0,9538;;-0,1199;0,12;13,45;1,49;;;;0,11;0,89;;-0,73232467;0,22;3335263,71;14,3766;1,9335;107154008718,79;14,6
354;LONGDIS;SPRT3B;76,4;-246,6709;;-93,0203;-283,2268;32019,681;-283,2268;;;;;-92,7532;-32307,2412;0,0;-37,71;-12980,73;32,84;;0,0;-344,22;345,22;0,0;-2,63199165;;;-0,8213;-0,3097;370531748,8;
277;TEC TOY;TOYB3;2,29;-43,9352;;-4,9702;-44,9977;4,0346;-47,6217;24,06;-10,7;-10,96;4,8148;-5,9253;-11,8865;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,47210215;-33,11;;-0,4608;-0,0521;71890222,22;
277;TEC TOY;TOYB4;2,5;-47,9642;;-5,4259;-49,1242;4,4046;-47,6217;24,06;-10,7;-10,96;5,2563;-6,4687;-12,9765;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,51539536;-33,11;;-0,4608;-0,0521;71890222,22;
566;NORTEC QUÍMICA S.A.;NRTQ3;0,0;0,0;;0,0;0,0;0,0;0,0486;25,92;12,32;13,69;0,0;0,0;0,0;0,86;16,49;11,82;11,58;0,01;0,05;0,72;0,28;4,26;0,0;13,67;;17,0746;2,8148;0,0;16,56
484;GRENDENE;GRND3;6,15;9,3087;4,969;1,2996;19,4176;1,175;15,8291;40,49;11,25;23,48;2,1854;2,1825;-3,1178;0,54;13,96;12,62;5,93;-0,24;-3,59;0,9;0,1;7,35;-0,75862067;2,75;8652152,45;4,7324;0,6607;5548284000,0;-1,24
478;RENOVA;RNEW11;5,92;2,5756;;-0,7882;0,9496;0,2423;2,678;30,94;294,0;108,4;2,7919;-11,0362;-0,2854;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04189422;-27,95;53929,45;-7,5105;2,2985;481784885,44;
478;RENOVA;RNEW3;1,95;2,5451;;-0,7789;0,9384;0,2395;2,678;30,94;294,0;108,4;2,7589;-10,9057;-0,282;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04139885;-27,95;52138,03;-2,5035;0,7662;481784885,44;
478;RENOVA;RNEW4;1,99;2,5974;;-0,7949;0,9577;0,2444;2,678;30,94;294,0;108,4;2,8155;-11,1294;-0,2878;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04224805;-27,95;97586,61;-2,5035;0,7662;481784885,44;
522;CEA MODAS;CEAB3;2,71;-14,4995;;0,2999;6,2938;0,0927;14,9236;49,14;2,18;-0,94;0,137;1,0145;-0,1687;0,68;-2,07;-0,64;0,52;0,41;8,63;0,31;0,69;1,25;0,12053594;1,51;12387896,19;9,0378;-0,1869;835344134,28;
556;BRQ SOLUCOES EM INFORMATICA S.A.;BRQB3;0,0;0,0;;0,0;0,0;0,0;-0,7558;36,81;16,43;10,41;0,0;0,0;0,0;1,9;44,07;19,83;35,2;-0,53;-0,76;0,45;0,54;2,13;0,0;12,3;;1,2945;0,5705;0,0;
410;REFINARIA DE PETROLEOS MANGUINHOS;RPMG3;1,63;-0,1212;;-0,0286;-0,1245;0,0219;-0,3744;-11,88;-18,63;-19,13;0,0232;-0,031;-0,3438;0,94;-23,61;-18,05;24,39;;-0,25;-0,76;1,77;0,57;-0,00044881;25,45;29791,06;-56,9529;-13,4468;110337355,27;
576;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;MTRE3;4,82;13,9834;6,7934;0,5171;12,4883;0,3163;10,7838;31,05;6,14;5,48;0,7663;0,5619;-1,5858;0,41;3,7;2,26;2,24;-0,07;-1,7;0,61;0,38;3,37;4,38800469;57,62;3098314,26;9,3206;0,3447;509834632,4;141,81
569;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;SMFT3;15,08;-32,0621;;2,1313;150,3953;0,7961;156,5847;26,56;2,24;-10,51;3,3693;5,0888;-1,1273;0,24;-6,65;-2,48;0,77;0,09;6,19;0,37;0,62;2,14;0,57244094;21,63;18254530,1;7,0755;-0,4703;8840533718,12;
476;OMEGA GERAÇÃO;OMGE3;27,57;11,4761;;1,3548;4,2963;0,4405;8,0448;30,38;56,77;21,25;2,4392;10,8515;-0,5307;0,18;11,81;3,84;11,17;1,18;3,75;0,33;0,67;1,31;-0,03026864;55,45;;20,3491;2,4024;5521562588,85;118,18
588;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;ALPK3;1,62;-2,0936;;0,756;5,0334;0,1332;23,481;29,84;6,4;-15,39;0,3223;-0,9184;-0,1501;0,41;-36,11;-6,36;3,53;2,77;18,45;0,18;0,82;0,44;0,16474481;;135227,52;2,1429;-0,7738;347370967,26;
