companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
460;CEEE-D;CEED4;35,0;9,3489;;-0,8618;6,5881;0,3839;12,3188;18,16;7,89;5,56;0,5198;1002,0648;-0,5735;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07329641;12,08;;3500,0;-40,6127;3,7437;2414116188,92
356;WIZ;WIZS3;7,35;7,5285;7,9993;2,7053;3,2657;0,59;3,3567;58,2;41,06;17,81;1,341;-12,2779;-0,7191;0,44;35,93;7,84;22,59;0,07;0,08;0,22;0,51;0,79;-0,52198729;15,13;1,48;6130892,54;2,7168;0,9763;1178516668,34
295;MINERVA;BEEF3;13,72;10,0259;4,0929;13,3954;3,2542;0,3906;5,7985;18,34;8,09;2,63;0,2633;1,396;-1,2149;1,48;133,61;3,9;15,04;10,41;2,53;0,03;0,97;1,7;0,21026382;22,82;33,65;101550012,38;1,0242;1,3685;8368365348,46
200;SANTOS BRASIL;STBP3;8,87;18,231;7,4287;3,5798;14,0886;1,5439;13,3812;43,91;28,52;22,04;4,0182;14,7715;-1,9533;0,38;19,64;8,47;15,41;-0,2;-0,79;0,43;0,57;1,99;0,12664767;13,09;;39854845,5;2,4778;0,4865;7703779461,52
199;ECORODOVIAS;ECOR3;4,71;22,4981;0,1611;1,4554;2,4589;0,1816;9,5867;30,72;24,54;2,68;0,6035;-4,7535;-0,218;0,3;6,47;0,81;7,7;4,22;7,13;0,12;0,86;0,81;-0,14641607;10,46;;19698047,33;3,2362;0,2094;3272770852,8
471;ENERGISA;ENGI11;42,3;7,3523;2,7423;1,4788;2,9219;0,2891;6,639;26,61;21,65;8,6;0,6324;6,1023;-0,3902;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-2,00578699;17,81;72,25;106301370,83;28,6037;5,7533;17356704628,48
471;ENERGISA;ENGI4;7,2;6,2573;3,2222;1,2586;2,4867;0,246;6,639;26,61;21,65;8,6;0,5382;5,1934;-0,3321;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-1,70705276;17,81;72,25;251373,04;5,7207;1,1507;17356704628,48
471;ENERGISA;ENGI3;13,55;11,7759;1,7122;2,3686;4,6799;0,463;6,639;26,61;21,65;8,6;1,013;9,7737;-0,625;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-3,21257846;17,81;72,25;238732,79;5,7207;1,1507;17356704628,48
197;WETZEL;MWET3;29,98;2,4109;;-2,7511;3,2559;0,2326;5,4264;15,98;6,76;9,13;0,2202;35,4184;-0,436;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,02834837;14,95;;2998,0;-10,8975;12,4354;33668929,08
197;WETZEL;MWET4;9,55;0,768;;-0,8764;1,0371;0,0741;5,4264;15,98;6,76;9,13;0,0702;11,2824;-0,1389;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,00903025;14,95;;20193,57;-10,8975;12,4354;33668929,08
364;GP INVESTMENTS;GPIV33;2,74;-0,2918;;0,0833;-0,1979;0,0369;0,8931;100,0;127,34;86,38;;0,1831;-0,0493;-0,15;-28,56;-12,64;-22,78;-0,46;1,09;0,44;0,21;5,0;0,0018899;6,19;;86274,71;32,8799;-9,3912;117298750,62
427;INSTITUTO HERMES PARDINI;PARD3;21,21;16,2241;3,0092;2,9016;9,0215;1,1629;9,6963;27,49;14,88;8,28;1,3427;332,1841;-1,6683;0,87;17,88;7,17;19,57;0,19;0,58;0,4;0,6;1,01;-0,77173132;17,16;10,74;7544466,33;7,3098;1,3073;2808181076,8
214;PLASCAR PARTICIPAÇÕES;PLAS3;10,18;-1,481;;-0,3632;32,4668;0,1799;95,8952;14,34;0,5;-10,85;0,1608;-0,3959;-0,2577;1,12;-24,52;-12,14;-3,41;;63,43;-0,5;1,5;0,4;0,05887116;11,76;;3782,36;-28,0307;-6,8737;126490755,24
392;FIBAM;FBMC4;1,96;-0,0926;;-0,0224;-0,1019;0,0339;-0,739;-60,76;-92,67;-101,97;0,0945;-0,0437;-0,0518;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,00166191;-18,14;;;-87,4753;-21,16;904253,84
392;FIBAM;FBMC3;0,0;0,0;;0,0;0,0;0,0;-0,739;-60,76;-92,67;-101,97;0,0;0,0;0,0;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,0;-18,14;;;-87,4753;-21,16;904253,84
303;BR MALLS;BRML3;8,26;12,6187;0,649;0,6179;7,2029;0,3729;9,5118;88,97;69,5;39,67;5,0062;8,27;-0,408;0,07;4,9;2,95;6,41;0,2;2,31;0,6;0,39;2,1;0,07384525;-2,54;25,92;113095545,0;13,3675;0,6546;6841542281,84
317;LOPES BRASIL;LPSB3;1,98;22,9594;3,817;1,4843;10,9468;0,7194;8,6375;80,54;13,34;6,36;1,4601;7,0383;-0,9953;0,49;6,46;3,13;4,92;-0,31;-2,31;0,48;0,51;1,58;-0,29779136;8,4;;398421,58;1,334;0,0862;292158169,38
626;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;5,61;10,4691;9,1913;0,9552;13,0366;0,6237;7,2151;34,52;16,6;20,67;2,1638;1,0116;-3,7249;0,29;9,12;5,96;5,24;-0,44;-5,98;0,65;0,3;3,85;-0,21692834;;;2801675,17;5,8732;0,5359;1133355119,36
788;DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.;DESK3;9,55;17,9752;0,1475;0,905;4,7702;0,3447;8,0603;57,26;27,45;7,29;1,3097;10,173;-0,4198;0,26;5,03;1,92;9,56;0,63;3,3;0,38;0,61;1,23;0,13376954;;;1367496,71;10,5527;0,5313;831658684,14
275;BICICLETAS MONARK;BMKS3;365,0;7,2909;4,898;0,8504;15,7286;0,7651;1,2699;27,02;58,86;126,97;9,2573;0,9962;-3,6602;0,08;11,66;10,49;3,03;-0,78;-14,46;0,9;0,11;25,81;0,01608594;-1,89;7,47;14771,56;429,2029;50,0627;165983750,0
377;SUZANO HOLDING;NEMO6;0,0;0,0;;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;32,9;55,92;;40,2763;28,8911;0,0
377;SUZANO HOLDING;NEMO5;52,97;1,8334;2,3085;1,3152;0,4656;0,081;2,5356;49,46;41,91;10,64;0,1952;0,3808;-0,1127;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,03672208;32,9;55,92;;40,2763;28,8911;0,0
377;SUZANO HOLDING;NEMO3;0,0;0,0;;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;32,9;55,92;;40,2763;28,8911;0,0
418;OURO FINO SAÚDE ANIMAL;OFSA3;26,95;11,9119;2,5094;2,1393;9,4033;1,1238;10,885;49,5;15,64;12,34;1,4705;2,5215;-3,0202;0,76;17,96;9,43;13,09;0,34;1,5;0,53;0,47;3,45;0,90672331;14,66;;264786,54;12,5973;2,2625;1451228261,4
419;PROFARMA;PFRM3;3,72;5,2753;4,6591;0,3822;2,0523;0,1102;4,612;14,61;3,02;1,17;0,0619;0,5282;-0,3377;1,78;7,24;2,09;9,16;0,48;2,56;0,29;0,64;1,45;-0,66287787;9,44;;645253,08;9,7341;0,7052;460583515,56
169;PORTOBELLO;PTBL3;8,03;5,6925;4,1454;2,4975;3,2869;0,51;4,852;44,43;15,57;8,99;0,5117;4,7579;-0,9486;1,0;43,87;8,96;23,57;1,19;1,57;0,2;0,8;1,3;3,98493423;13,47;147,88;6068003,04;3,2152;1,4106;1130714825,72
205;FERROVIA CENTRO-ATLÂNTICA;VSPT3;4,99;-1,3094;;0,1715;-2,1147;0,0846;-3,1649;-2,93;-11,47;-18,52;0,2425;-2,1135;-0,093;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;-0,01411418;11,6;;;29,0933;-3,811;712610842,16
205;FERROVIA CENTRO-ATLÂNTICA;VSPT4;0,0;0,0;;0,0;0,0;0,0;-3,1649;-2,93;-11,47;-18,52;0,0;0,0;0,0;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;0,0;11,6;;;29,0933;-3,811;712610842,16
192;MARCOPOLO;POMO3;2,6;9,4799;5,4615;0,8084;16,0874;0,3356;27,3782;12,71;3,25;5,51;0,5226;1,6803;-0,7491;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,23393116;6,33;3,43;613865,96;3,2162;0,2743;2749813305,5
192;MARCOPOLO;POMO4;3,05;11,1206;4,6557;0,9483;18,8718;0,3937;27,3782;12,71;3,25;5,51;0,6131;1,9711;-0,8787;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,27441924;6,33;3,43;11546600,42;3,2162;0,2743;2749813305,5
172;FLEX RELACIONAMENTOS INTELIGENTES;FLEX3;0,0;0,0;;0,0;0,0;0,0;-1,309;24,43;-19,92;-42,5;0,0;0,0;0,0;1,17;-425,18;-49,92;-122,57;;-1,31;-0,12;1,12;0,77;0,0;1,44;;;-14,2489;-60,584;0,0
163;AZEVEDO E TRAVASSOS;AZEV4;2,07;13,8049;;1,2817;-16,0244;0,3222;-19,1412;5,05;-3,09;3,59;0,4951;-4,9701;-0,4775;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,15464718;-8,87;;719139,63;1,615;0,1499;160053354,38
163;AZEVEDO E TRAVASSOS;AZEV3;2,1;14,0049;;1,3003;-16,2567;0,3269;-19,1412;5,05;-3,09;3,59;0,5023;-5,0421;-0,4844;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,15688844;-8,87;;298311,13;1,615;0,1499;160053354,38
255;SOMOS EDUCAÇÃO;SEDU3;23,8;-13,3591;;15,0015;-21,887;1,5308;-27,9389;48,36;-15,73;-25,77;3,4431;57,8952;-2,2677;0,44;-112,29;-11,46;-13,15;4,15;-6,05;0,1;0,9;1,09;0,01146574;12,49;;;1,5865;-1,7816;6238667820,0
243;TRISUL;TRIS3;3,81;12,3603;5,7649;0,5686;7,0274;0,3085;11,5312;31,52;13,91;7,91;0,9778;0,6643;-0,8175;0,32;4,6;2,5;4,07;0,36;4,49;0,54;0,43;3,93;-0,19360919;20,68;85,86;3109519,75;6,7004;0,3082;712878995,16
189;WEG;WEGE3;38,42;41,4664;1,3422;12,0219;34,8211;6,2305;35,0277;28,42;16,27;13,66;5,6652;22,5336;-19,393;1,1;28,99;15,03;23,19;-0,02;-0,05;0,52;0,47;1,69;3,29392495;20,26;28,32;254445057,46;3,1958;0,9265;162436206522,6
245;LOCAMERICA;LCAM3;24,15;19,1171;5,1473;2,4201;4,6615;0,6523;7,8043;39,75;27,63;6,74;1,2879;20,4597;-0,8299;0,51;12,66;3,41;12,37;1,63;3,14;0,27;0,73;1,18;-2,18866949;53,89;85,95;166957437,09;9,979;1,2633;12285815275,65
240;RNI NEGÓCIOS IMOBILIÁRIOS;RDNI3;6,51;16,5327;0,8782;0,446;7,4258;0,1316;21,6603;24,18;5,81;2,61;0,4312;1,3468;-0,1953;0,31;2,7;0,8;1,62;0,86;14,23;0,29;0,69;1,43;-1,56484318;4,17;;105397,75;14,5952;0,3938;284941450,08
237;JOÃO FORTES ENGENHARIA;JFEN3;0,7;-0,4713;;-0,1233;-0,5392;0,0625;-4,7711;-289,44;-801,66;-917,09;4,3223;-0,4521;-0,3884;0,01;-26,15;-13,26;150,41;;-4,22;-0,51;1,59;0,86;0,03851576;-55,23;;73065,33;-5,6792;-1,4853;75746746,8
216;VIA S.A;VIIA3;2,48;-26,4274;;0,7201;3,2046;0,1165;9,7527;30,44;4,1;-0,5;0,1313;-1,1236;-0,2106;0,89;-2,72;-0,44;3,93;1,47;6,54;0,16;0,84;0,81;0,01651712;9,29;;215364847,92;3,444;-0,0938;3980093909,61
239;PDG REALTY;PDGR3;0,14;0,0718;;-0,0093;-0,1654;0,0372;-4,3019;16,08;-159,1;366,8;0,2632;-0,0189;-0,1776;0,14;-12,91;51,89;12,36;;-4,15;-4,02;5,07;0,29;-0,00028145;11,86;;3918131,04;-15,1077;1,9509;41884236,81
225;LOJAS MARISA;AMAR3;1,4;-1,853;;0,4928;-15,9584;0,134;-66,8037;43,55;-1,08;-9,3;0,1723;1,1098;-0,2475;0,78;-26,59;-7,23;-3,01;1,57;-50,85;0,27;0,73;1,36;0,00964282;-2,41;;10096487,54;2,8409;-0,7555;479980076,8
658;ALPHAVILLE S.A.;AVLL3;9,94;-0,5156;;-1,2137;-1,0736;0,1269;-5,2239;10,42;-84,66;-176,29;0,9089;-0,2921;-0,1983;0,14;-235,4;-24,62;-27,54;;-4,15;-0,1;1,1;0,45;0,03316747;;;18085,65;-8,1898;-19,2791;222812992,36
495;EDP Brasil;ENBR3;20,77;5,4193;12,3018;1,0246;2,6887;0,3242;5,0644;27,89;24,96;12,38;0,6712;3,6255;-0,4484;0,48;18,91;5,98;13,67;0,9;2,37;0,32;0,65;1,48;0,62920997;15,05;27,29;60180823,75;20,2714;3,8326;12111484185,12
298;ATACADÃO;CRFB3;16,44;14,8429;2,1061;1,7297;6,8469;0,4226;10,4363;18,76;5,32;2,46;0,3644;-17,4226;-0,738;1,16;11,65;2,85;10,2;0,91;3,59;0,24;0,74;0,95;-0,62088691;10,34;14,69;88145045,04;9,5045;1,1076;34562891786,1
361;PORTO SEGURO;PSSA3;25,55;14,8558;4,5345;1,7556;38,8374;0,3597;16,9781;100,0;1,63;4,27;0,6345;6,0703;-0,997;0,57;11,82;2,42;2,89;-1,0;-22,12;0,2;0,8;1,1;-0,68725186;5,64;3,96;39537636,92;14,5533;1,7199;16630193463,2
344;BANCO ITAU UNIBANCO;ITUB4;25,53;8,6925;3,988;1,592;6,3546;0,1156;5,8887;64,92;19,0;13,89;1,2075;;-0,1174;0,1;18,31;1,33;;;;0,07;0,92;;-7,2179667;2,26;5,89;812527171,21;16,0363;2,937;231950527745,04
344;BANCO ITAU UNIBANCO;ITUB3;21,74;7,402;4,6833;1,3557;5,4112;0,0984;5,8887;64,92;19,0;13,89;1,0282;;-0,1;0,1;18,31;1,33;;;;0,07;0,92;;-6,14643933;2,26;5,89;15014142,83;16,0363;2,937;231950527745,04
565;MAESTRO LOCADORA DE VEICULOS S.A.;MSRO3;702,5;2121,1863;;277,5029;434,1975;70,0083;437,8335;61,25;41,32;8,46;179,4036;-503,3304;-85,8118;0,39;13,08;3,3;15,23;2,32;3,64;0,25;0,75;0,57;70,51453562;9,2;-7,65;;2,5315;0,3312;18271898550,0
564;INTER CONSTRUTORA E INCORPORADORA S.A.;INNT3;0,0;0,0;;0,0;0,0;0,0;2,2913;24,1;15,66;11,69;0,0;0,0;0,0;0,52;49,11;6,09;18,53;1,51;2,29;0,12;0,88;1,29;0,0;38,73;36,17;;1,3794;0,6774;0,0
347;MERCANTIL DO BRASIL FINANCEIRA;MERC4;8,2;21,0824;5,5625;0,5876;-55,3323;0,4728;-81,6871;78,31;-5,19;13,62;2,8724;29,7686;-0,4804;0,16;2,79;2,24;;;;0,8;0,2;;0,14130315;-28,34;61,63;6768,5;13,9554;0,389;218022794,15
347;MERCANTIL DO BRASIL FINANCEIRA;MERC3;15,11;38,8481;;1,0827;-101,9599;0,8712;-81,6871;78,31;-5,19;13,62;5,2928;54,8541;-0,8852;0,16;2,79;2,24;;;;0,8;0,2;;0,2603769;-28,34;61,63;3369,8;13,9554;0,389;218022794,15
444;AES TIETE;TIET3;3,49;6,0903;;3,1332;4,8776;0,6379;7,1488;74,66;61,76;49,46;3,0122;1435,3687;-0,7177;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02697135;-5,19;23,78;;1,1139;0,573;5004795800,93
444;AES TIETE;TIET4;3,51;6,1252;;3,1512;4,9056;0,6416;7,1488;74,66;61,76;49,46;3,0295;1443,5943;-0,7218;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02712591;-5,19;23,78;;1,1139;0,573;5004795800,93
444;AES TIETE;TIET11;12,54;4,3767;;2,2516;3,5052;0,4584;7,1488;74,66;61,76;49,46;2,1646;1031,4913;-0,5158;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,01938228;-5,19;23,78;;5,5693;2,8652;5004795800,93
360;IRB;IRBR3;25,53;-2,1821;;0,5114;-0,8897;0,0911;-0,8942;-26,65;-32,94;-13,43;0,2931;-0,6251;-0,23;0,31;-23,44;-4,18;;;;0,18;0,82;0,81;-0,66925295;13,98;;77118705,92;49,9231;-11,6996;2110868887,92
430;QUALICORP;QUAL3;6,36;8,091;4,0162;1,2482;3,3446;0,3851;6,2313;79,88;26,74;11,05;0,8943;2,7352;-0,5507;0,43;15,43;4,76;11,29;1,07;2,86;0,31;0,69;1,88;-0,19562424;1,31;-11,22;33426059,75;5,0953;0,7861;1820531823,25
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE3;25,35;8,9931;3,1605;1,0102;77,5788;0,4958;111,5588;30,21;2,26;19,48;1,7519;1,8478;-0,7378;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,15492357;20,69;13,63;;25,0932;2,8188;1736865449,12
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE4;61,33;21,7574;1,437;2,4441;187,6886;1,1995;111,5588;30,21;2,26;19,48;4,2385;4,4706;-1,785;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,37481114;20,69;13,63;283678,46;25,0932;2,8188;1736865449,12
352;FUTURETEL;FTRT3B;0,0;0,0;;0,0;0,0;0,0;0,0;;;;;0,0;0,0;0,0;-0,95;-0,9;-2,42;0,0;0,0;0,95;0,05;0,0;0,0;;;;0,0134;-0,0001;0,0
319;EMBPAR PARTICIPACOES S.A.;BTTL4;11091,73;2733,6707;;2107,6312;2216,1043;664,8438;2,2195;19,65;6,57;5,32;145,5617;2346,3595;-2644,8454;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;193,6438641;44,52;93,88;;5,2627;4,0574;136865831,28
319;EMBPAR PARTICIPACOES S.A.;EPAR3;9,21;2,2699;21,9193;1,7501;1,8401;0,5521;2,2195;19,65;6,57;5,32;0,1209;1,9483;-2,1961;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;0,16079187;44,52;93,88;18944,55;5,2627;4,0574;136865831,28
555;BRB BCO DE BRASILIA S.A.;BSLI3;15,4;13,1253;6,7966;2,6225;21,8121;0,1436;21,2687;27,43;5,18;8,61;1,1294;-0,5316;-0,1602;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,82142164;5,49;16,26;13234,5;5,8722;1,1733;5451644100,0
555;BRB BCO DE BRASILIA S.A.;BSLI4;13,72;11,6935;8,3918;2,3364;19,4326;0,128;21,2687;27,43;5,18;8,61;1,0062;-0,4736;-0,1427;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,73181201;5,49;16,26;8933,83;5,8722;1,1733;5451644100,0
349;ATOM EMPREENDIMENTOS;ATOM3;2,32;5,3329;2,9733;2,1549;5,6994;1,5388;3,5696;98,36;27,66;29,56;1,5765;1,6607;-71,1693;0,98;40,41;28,86;35,14;-0,81;-2,13;0,71;0,29;18,91;0,15152041;;;18826,92;1,0766;0,435;55227363,36
394;PANATLANTICA;PATI4;51,99;16,6196;5,5994;1,3968;9,4319;0,618;8,9934;8,88;5,3;3,01;0,5001;1,0883;-4,2926;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,21471089;31,3;38,31;5199,0;37,2216;3,1282;1058925562,84
394;PANATLANTICA;PATI3;43,9;14,0335;6,6313;1,1794;7,9643;0,5218;8,9934;8,88;5,3;3,01;0,4223;0,9189;-3,6246;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,18130041;31,3;38,31;9935,57;37,2216;3,1282;1058925562,84
351;CEMEPE;MAPT3;37,0;-191,0063;;-5,6113;-208,5835;43,9833;-132,2501;;;;;-5666,5192;-43,9833;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-54,75512903;;;;-6,5938;-0,1937;21556767,4
351;CEMEPE;MAPT4;10,21;-52,7074;;-1,5484;-57,5578;12,137;-132,2501;;;;;-1563,653;-12,137;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-15,10945587;;;2041,0;-6,5938;-0,1937;21556767,4
274;NADIR FIGUEIREDO;NAFG4;19,02;3,4862;;0,8163;1,9748;0,3406;5,0578;41,15;16,49;9,34;0,3256;0,9444;-0,8487;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-0,3364418;7,87;35,19;;23,3;5,4558;508315292,42
274;NADIR FIGUEIREDO;NAFG3;64,37;11,7984;;2,7627;6,6834;1,1528;5,0578;41,15;16,49;9,34;1,1019;3,196;-2,8724;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-1,13863086;7,87;35,19;;23,3;5,4558;508315292,42
277;TEC TOY;TOYB3;2,29;-43,9352;;-4,9702;-44,9977;4,0346;-47,6217;24,06;-10,7;-10,96;4,8148;-5,9253;-11,8865;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,47210215;-33,11;;;-0,4608;-0,0521;71890222,22
277;TEC TOY;TOYB4;2,5;-47,9642;;-5,4259;-49,1242;4,4046;-47,6217;24,06;-10,7;-10,96;5,2563;-6,4687;-12,9765;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,51539536;-33,11;;;-0,4608;-0,0521;71890222,22
354;LONGDIS;SPRT3B;76,4;-246,6709;;-93,0203;-283,2268;32019,681;-283,2268;;;;;-92,7532;-32307,2412;0,0;-37,71;-12980,73;32,84;;0,0;-344,22;345,22;0,0;-2,63199165;;;;-0,8213;-0,3097;370531748,8
403;COSAN;CSAN3;16,82;21,585;2,5452;2,0145;5,1251;0,3283;10,2057;23,12;17,22;4,09;0,8823;2,7729;-0,4389;0,37;9,33;1,52;6,87;2,0;5,08;0,16;0,68;1,89;-0,29454365;26,99;7,11;159202881,21;8,3494;0,7792;31503132366,92
566;NORTEC QUÍMICA S.A.;NRTQ3;0,0;0,0;;0,0;0,0;0,0;0,0486;25,92;12,32;13,69;0,0;0,0;0,0;0,86;16,49;11,82;11,58;0,01;0,05;0,72;0,28;4,26;0,0;13,67;16,56;;17,0746;2,8148;0,0
475;LIGHT;LIGT3;3,48;-12,2696;7,2898;0,1503;0,8203;0,0467;5,553;18,66;10,91;-0,73;0,0895;0,625;-0,0669;0,52;-1,22;-0,38;7,91;0,87;4,73;0,31;0,69;1,33;0,10770818;9,08;;22604764,17;23,1606;-0,2836;1303943634,0
343;BANCO SANTANDER;SANB11;27,9;7,2381;9,4054;0,9735;5,9679;0,1082;5,9999;25,83;14,67;12,09;0,8753;;-0,1101;0,12;13,45;1,49;;;;0,11;0,89;;-0,67205795;0,22;14,6;62505559,13;28,7532;3,867;105504331887,57
343;BANCO SANTANDER;SANB3;13,06;6,7908;9,5477;0,9133;5,599;0,1015;5,9999;25,83;14,67;12,09;0,8212;;-0,1033;0,12;13,45;1,49;;;;0,11;0,89;;-0,63051953;0,22;14,6;2967748,75;14,3766;1,9335;105504331887,57
343;BANCO SANTANDER;SANB4;14,88;7,701;9,2611;1,0357;6,3495;0,1151;5,9999;25,83;14,67;12,09;0,9313;;-0,1171;0,12;13,45;1,49;;;;0,11;0,89;;-0,715037;0,22;14,6;3265831,67;14,3766;1,9335;105504331887,57
556;BRQ SOLUCOES EM INFORMATICA S.A.;BRQB3;0,0;0,0;;0,0;0,0;0,0;-0,7558;36,81;16,43;10,41;0,0;0,0;0,0;1,9;44,07;19,83;35,2;-0,53;-0,76;0,45;0,54;2,13;0,0;12,3;;;1,2945;0,5705;0,0
588;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;ALPK3;1,76;-2,2745;;0,8213;5,4684;0,1447;23,9781;29,84;6,4;-15,39;0,3501;-0,9977;-0,1631;0,41;-36,11;-6,36;3,53;2,77;18,45;0,18;0,82;0,44;0,17898201;;;792016,33;2,1429;-0,7738;381679210,94
576;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;MTRE3;4,42;12,881;7,3749;0,4764;11,5037;0,2914;9,7215;31,05;6,14;5,48;0,7059;0,5176;-1,4608;0,41;3,7;2,26;2,24;-0,07;-1,7;0,61;0,38;3,37;4,04206241;57,62;141,81;3364868,63;9,3206;0,3447;466466956,2
569;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;SMFT3;16,98;-36,0804;;2,3984;169,2445;0,8958;176,2318;26,56;2,24;-10,51;3,7916;5,7266;-1,2686;0,24;-6,65;-2,48;0,77;0,09;6,19;0,37;0,62;2,14;0,64418586;21,63;;16437178,25;7,0755;-0,4703;9995431027,45
478;RENOVA;RNEW11;6,3;2,7409;;-0,8388;1,0106;0,2579;2,739;30,94;294,0;108,4;2,9711;-11,7446;-0,3037;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04458337;-27,95;;33758,83;-7,5105;2,2985;512710266,6
478;RENOVA;RNEW3;2,03;2,6496;;-0,8109;0,9769;0,2493;2,739;30,94;294,0;108,4;2,8721;-11,3531;-0,2936;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04309726;-27,95;;59831,13;-2,5035;0,7662;512710266,6
478;RENOVA;RNEW4;2,08;2,7148;;-0,8308;1,001;0,2554;2,739;30,94;294,0;108,4;2,9428;-11,6327;-0,3008;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04415877;-27,95;;105829,08;-2,5035;0,7662;512710266,6
522;CEA MODAS;CEAB3;3,04;-16,2651;;0,3364;7,0603;0,1039;15,7364;49,14;2,18;-0,94;0,1537;1,138;-0,1893;0,68;-2,07;-0,64;0,52;0,41;8,63;0,31;0,69;1,25;0,13521374;1,51;;18571764,0;9,0378;-0,1869;943229908,08
484;GRENDENE;GRND3;6,66;10,0807;4,5885;1,4073;21,0278;1,2724;17,5656;40,49;11,25;23,48;2,3666;2,3635;-3,3764;0,54;13,96;12,62;5,93;-0,24;-3,59;0,9;0,1;7,35;-0,82153068;2,75;-1,24;8183180,0;4,7324;0,6607;6044472000,0
410;REFINARIA DE PETROLEOS MANGUINHOS;RPMG3;1,63;-0,1212;;-0,0286;-0,1245;0,0219;-0,3744;-11,88;-18,63;-19,13;0,0232;-0,031;-0,3438;0,94;-23,61;-18,05;24,39;;-0,25;-0,76;1,77;0,57;-0,00044881;25,45;;22547,5;-56,9529;-13,4468;110337355,27
476;OMEGA GERAÇÃO;OMGE3;27,57;11,4761;;1,3548;4,2963;0,4405;8,0448;30,38;56,77;21,25;2,4392;10,8515;-0,5307;0,18;11,81;3,84;11,17;1,18;3,75;0,33;0,67;1,31;-0,03026864;55,45;118,18;;20,3491;2,4024;5521562588,85
