companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;vpa;lpa;valorMercado;dy;liquidezMediaDiaria;receitas_Cagr5;lucros_Cagr5
295;MINERVA;BEEF3;12,69;9,339;12,4777;3,0312;0,3638;5,521;18,34;8,09;2,63;0,2453;1,3003;-1,1316;1,48;133,61;3,9;15,04;10,41;2,53;0,03;0,97;1,7;0,19585799;1,0242;1,3685;7657843762,27;4,394;87634170,25;22,82;33,65
386;BRASKEM;BRKM3;24,39;10,206;2,2377;1,9766;0,2109;4,1783;17,15;9,3;1,8;0,1839;1,4576;-0,3616;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,11774627;10,8997;2,3898;19489559479,54;6,9551;415861,53;17,25;
386;BRASKEM;BRKM5;24,29;10,2102;2,2386;1,9774;0,211;4,1783;17,15;9,3;1,8;0,184;1,4582;-0,3617;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,11779455;10,8997;2,3898;19489559479,54;6,9522;72810296,63;17,25;
386;BRASKEM;BRKM6;25,5;10,6705;2,3395;2,0666;0,2205;4,1783;17,15;9,3;1,8;0,1922;1,5239;-0,378;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,12310496;10,8997;2,3898;19489559479,54;;14705,5;17,25;
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB3;41,0;-79,4349;1,7249;-34,0227;0,822;-34,4376;45,0;-195,25;-83,63;66,4304;5,477;-1,0379;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,70955125;23,7702;-0,5161;318720000,0;2,4833;5725,0;-42,66;
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB4;42,0;-81,3724;1,7669;-34,8525;0,8421;-34,4376;45,0;-195,25;-83,63;68,0506;5,6106;-1,0632;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,72685738;23,7702;-0,5161;318720000,0;2,6666;13900,0;-42,66;
490;CAMBUCI;CAMB3;6,31;4,2556;1,6799;3,235;0,6995;4,4806;44,76;20,4;15,51;0,6599;4,9094;-1,3486;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,0120336;3,7561;1,4828;266755754,8;3,0511;376864,72;-2,78;
490;CAMBUCI;CAMB4;6,25;4,2151;1,6639;3,2042;0,6928;4,4806;44,76;20,4;15,51;0,6537;4,8627;-1,3357;1,06;39,48;16,44;29,85;0,65;1,25;0,42;0,59;1,42;0,01191917;3,7561;1,4828;266755754,8;2,2565;;-2,78;
427;INSTITUTO HERMES PARDINI;PARD3;21,45;16,3695;2,9276;9,1024;1,1733;9,7005;27,49;14,88;8,28;1,3547;335,1599;-1,6832;0,87;17,88;7,17;19,57;0,19;0,58;0,4;0,6;1,01;-0,77864452;7,3098;1,3073;2809490862,75;2,9825;12829737,65;17,16;10,74
472;ENEVA;ENEV3;11,54;17,3501;1,325;10,2574;0,5694;13,3316;35,01;32,61;19,28;3,3453;2,7448;-0,8931;0,17;7,64;3,28;5,56;0,41;3,16;0,43;0,57;2,34;-0,76438354;8,7549;0,6686;18221131576,0;;127290735,93;18,85;
788;DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.;DESK3;8,31;15,9048;0,8007;4,2208;0,305;7,4609;57,26;27,45;7,29;1,1588;9,0013;-0,3715;0,26;5,03;1,92;9,56;0,63;3,3;0,38;0,61;1,23;0,11836153;10,5527;0,5313;726937758,54;0,1666;1829122,3;;
197;WETZEL;MWET3;29,98;2,4109;-2,7511;3,2559;0,2326;5,4062;15,98;6,76;9,13;0,2202;35,4184;-0,436;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,02834837;-10,8975;12,4354;33284768,52;;2998,0;14,95;
197;WETZEL;MWET4;9,34;0,7511;-0,8571;1,0143;0,0725;5,4062;15,98;6,76;9,13;0,0686;11,0343;-0,1358;1,06;-114,11;9,65;38,73;;3,65;-0,08;1,09;1,01;-0,00883168;-10,8975;12,4354;33284768,52;;25588,24;14,95;
471;ENERGISA;ENGI11;43,79;7,6217;1,533;3,029;0,2997;6,7067;26,61;21,65;8,6;0,6556;6,3259;-0,4045;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-2,0792851;28,6037;5,7533;17756365590,32;7,6625;93767923,73;17,81;72,25
471;ENERGISA;ENGI4;7,38;6,4485;1,297;2,5627;0,2535;6,7067;26,61;21,65;8,6;0,5547;5,3521;-0,3422;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-1,75921271;5,7207;1,1507;17756365590,32;9,0566;96915,6;17,81;72,25
471;ENERGISA;ENGI3;14,2;12,3408;2,4822;4,9043;0,4852;6,7067;26,61;21,65;8,6;1,0615;10,2426;-0,6549;0,46;20,11;3,93;12,38;1,87;3,7;0,2;0,78;1,22;-3,36668739;5,7207;1,1507;17756365590,32;4,7324;58942,0;17,81;72,25
392;FIBAM;FBMC4;1,96;-0,0926;-0,0224;-0,1019;0,0339;-0,739;-60,76;-92,67;-101,97;0,0945;-0,0437;-0,0518;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,00166191;-87,4753;-21,16;904253,84;;;-18,14;
392;FIBAM;FBMC3;0,0;0,0;0,0;0,0;0,0;-0,739;-60,76;-92,67;-101,97;0,0;0,0;0,0;0,36;-24,19;-36,57;25,82;;-0,67;-1,51;2,51;0,31;0,0;-87,4753;-21,16;904253,84;;;-18,14;
314;SÃO CARLOS;SCAR3;18,06;-15,9089;0,6934;7,31;0,2817;20,0508;77,38;47,1;-21,64;3,443;3,2672;-0,3334;0,08;-4,36;-1,77;3,38;1,21;12,75;0,41;0,59;2,25;0,06710499;26,0464;-1,1352;1041003861,57;0,796;194786,92;-8,54;
520;VIVARA;VIVA3;21,31;15,3064;3,6293;15,3902;1,9715;14,5161;63,71;17,61;17,71;2,7104;5,5611;-5,1544;0,73;23,71;12,88;16,73;-0,13;-0,54;0,54;0,46;2,35;0,61645068;5,8965;1,3981;4943619305,17;0,2516;29238370,65;;
377;SUZANO HOLDING;NEMO5;52,97;1,8334;1,3152;0,4656;0,081;2,5356;49,46;41,91;10,64;0,1952;0,3808;-0,1127;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,03672208;40,2763;28,8911;0,0;4,7091;;32,9;55,92
377;SUZANO HOLDING;NEMO6;0,0;0,0;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;40,2763;28,8911;0,0;;;32,9;55,92
377;SUZANO HOLDING;NEMO3;0,0;0,0;0,0;0,0;0,0;2,5356;49,46;41,91;10,64;0,0;0,0;0,0;0,42;71,73;4,42;17,48;7,16;2,54;0,06;0,77;4,11;0,0;40,2763;28,8911;0,0;;;32,9;55,92
418;OURO FINO SAÚDE ANIMAL;OFSA3;23,34;10,3162;1,8528;8,1437;0,9732;9,6429;49,5;15,64;12,34;1,2735;2,1837;-2,6157;0,76;17,96;9,43;13,09;0,34;1,5;0,53;0,47;3,45;0,78526612;12,5973;2,2625;1259169800,04;2,8976;301457,33;14,66;
419;PROFARMA;PFRM3;3,57;4,9066;0,3555;1,9089;0,1025;4,4686;14,61;3,02;1,17;0,0576;0,4913;-0,3141;1,78;7,24;2,09;9,16;0,48;2,56;0,29;0,64;1,45;-0,61654769;9,7341;0,7052;428392194,58;5,0092;790747,45;9,44;
205;FERROVIA CENTRO-ATLÂNTICA;VSPT3;4,99;-1,3094;0,1715;-2,1147;0,0846;-3,1649;-2,93;-11,47;-18,52;0,2425;-2,1135;-0,093;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;-0,01411418;29,0933;-3,811;712610842,16;;;11,6;
205;FERROVIA CENTRO-ATLÂNTICA;VSPT4;0,0;0,0;0,0;0,0;0,0;-3,1649;-2,93;-11,47;-18,52;0,0;0,0;0,0;0,35;-13,1;-6,46;-8,15;0,09;-1,05;0,49;0,51;0,69;0,0;29,0933;-3,811;712610842,16;;;11,6;
169;PORTOBELLO;PTBL3;7,84;5,5578;2,4384;3,2092;0,4979;4,7415;44,43;15,57;8,99;0,4996;4,6453;-0,9262;1,0;43,87;8,96;23,57;1,19;1,57;0,2;0,8;1,3;3,89064563;3,2152;1,4106;1092648366,5;4,2459;14147124,68;13,47;147,88
172;FLEX RELACIONAMENTOS INTELIGENTES;FLEX3;0,0;0,0;0,0;0,0;0,0;-1,309;24,43;-19,92;-42,5;0,0;0,0;0,0;1,17;-425,18;-49,92;-122,57;;-1,31;-0,12;1,12;0,77;0,0;-14,2489;-60,584;0,0;;;1,44;
192;MARCOPOLO;POMO3;2,37;8,6777;0,74;14,7262;0,3072;25,4703;12,71;3,25;5,51;0,4784;1,5381;-0,6857;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,21413698;3,2162;0,2743;2457836199,08;7,521;375741,4;6,33;3,43
192;MARCOPOLO;POMO4;2,76;10,1726;0,8675;17,263;0,3601;25,4703;12,71;3,25;5,51;0,5608;1,8031;-0,8038;0,64;8,53;3,54;1,65;0,47;9,41;0,42;0,58;1,57;-0,25102613;3,2162;0,2743;2457836199,08;6,4158;15847605,68;6,33;3,43
163;AZEVEDO E TRAVASSOS;AZEV3;1,49;9,6701;0,8978;-11,2248;0,2257;-14,3706;5,05;-3,09;3,59;0,3468;-3,4815;-0,3345;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,10832773;1,615;0,1499;112491247,15;;164032,5;-8,87;
163;AZEVEDO E TRAVASSOS;AZEV4;1,42;9,47;0,8793;-10,9926;0,221;-14,3706;5,05;-3,09;3,59;0,3396;-3,4094;-0,3275;0,65;9,28;2,33;-25,37;0,25;-3,09;0,25;0,75;0,83;-0,10608647;1,615;0,1499;112491247,15;;484377,85;-8,87;
189;WEG;WEGE3;39,32;42,1032;12,2065;35,3559;6,3262;35,0005;28,42;16,27;13,66;5,7522;22,8796;-19,6908;1,1;28,99;15,03;23,19;-0,02;-0,05;0,52;0,47;1,69;3,34450839;3,1958;0,9265;162310286982,66;1,3219;317695215,05;20,26;28,32
243;TRISUL;TRIS3;3,3;10,7706;0,4955;6,1236;0,2688;10,5168;31,52;13,91;7,91;0,8521;0,5789;-0,7124;0,32;4,6;2,5;4,07;0,36;4,49;0,54;0,43;3,93;-0,16870932;6,7004;0,3082;610239349,26;6,6158;4120910,65;20,68;85,86
245;LOCAMERICA;LCAM3;24,15;19,1171;2,4201;4,6615;0,6523;7,8043;39,75;27,63;6,74;1,2879;20,4597;-0,8299;0,51;12,66;3,41;12,37;1,63;3,14;0,27;0,73;1,18;-2,18866949;9,979;1,2633;12285815275,65;5,6421;166957437,09;53,89;85,95
255;SOMOS EDUCAÇÃO;SEDU3;23,8;-13,3591;15,0015;-21,887;1,5308;-27,9389;48,36;-15,73;-25,77;3,4431;57,8952;-2,2677;0,44;-112,29;-11,46;-13,15;4,15;-6,05;0,1;0,9;1,09;0,01146574;1,5865;-1,7816;6238667820,0;;;12,49;
240;RNI NEGÓCIOS IMOBILIÁRIOS;RDNI3;6,61;17,447;0,4707;7,8364;0,1388;22,1051;24,18;5,81;2,61;0,455;1,4213;-0,2061;0,31;2,7;0,8;1,62;0,86;14,23;0,29;0,69;1,43;-1,65137828;14,5952;0,3938;302011675,2;0,8322;134409,18;4,17;
216;VIA S.A;VIIA3;2,44;-26,2143;0,7143;3,1788;0,1155;9,6623;30,44;4,1;-0,5;0,1303;-1,1146;-0,2089;0,89;-2,72;-0,44;3,93;1,47;6,54;0,16;0,84;0,81;0,01638392;3,444;-0,0938;3868203719,38;;195399200,2;9,29;
237;JOÃO FORTES ENGENHARIA;JFEN3;0,57;-0,3838;-0,1004;-0,439;0,0509;-4,6633;-289,44;-801,66;-917,09;3,5196;-0,3682;-0,3162;0,01;-26,15;-13,26;150,41;;-4,22;-0,51;1,59;0,86;0,03136283;-5,6792;-1,4853;61018212,7;;53951,49;-55,23;
239;PDG REALTY;PDGR3;0,11;0,0615;-0,0079;-0,1418;0,0319;-4,2901;16,08;-159,1;366,8;0,2256;-0,0162;-0,1522;0,14;-12,91;51,89;12,36;;-4,15;-4,02;5,07;0,29;-0,00024124;-15,1077;1,9509;38662372,44;;2497385,75;11,86;
225;LOJAS MARISA;AMAR3;1,17;-1,5883;0,4224;-13,6786;0,1148;-64,1819;43,55;-1,08;-9,3;0,1477;0,9513;-0,2121;0,78;-26,59;-7,23;-3,01;1,57;-50,85;0,27;0,73;1,36;0,00826527;2,8409;-0,7555;401126207,04;;11405967,18;-2,41;
298;ATACADÃO;CRFB3;15,22;13,7685;1,6045;6,3513;0,392;9,9324;18,76;5,32;2,46;0,338;-16,1615;-0,6846;1,16;11,65;2,85;10,2;0,91;3,59;0,24;0,74;0,95;-0,57594437;9,5045;1,1076;32017481009,4;2,2705;102535910,58;10,34;14,69
495;EDP Brasil;ENBR3;20,42;5,3384;1,0093;2,6486;0,3193;5,0022;27,89;24,96;12,38;0,6611;3,5714;-0,4417;0,48;18,91;5,98;13,67;0,9;2,37;0,32;0,65;1,48;0,61981877;20,2714;3,8326;11832524856,48;10,7217;61604132,45;15,05;27,29
361;PORTO SEGURO;PSSA3;22,88;13,2859;1,5701;34,7333;0,3217;12,6915;100,0;1,63;4,27;0,5675;5,4288;-0,8917;0,57;11,82;2,42;2,89;-1,0;-22,12;0,2;0,8;1,1;-0,61462642;14,5533;1,7199;14806820774,0;5,0703;55681277,1;5,64;3,96
658;ALPHAVILLE S.A.;AVLL3;7,7;-0,3994;-0,9402;-0,8317;0,0983;-4,982;10,42;-84,66;-176,29;0,7041;-0,2263;-0,1536;0,14;-235,4;-24,62;-27,54;;-4,15;-0,1;1,1;0,45;0,02569311;-8,1898;-19,2791;172601613,8;;72948,24;;
344;BANCO ITAU UNIBANCO;ITUB3;21,65;7,385;1,3526;5,3988;0,0982;5,7154;64,92;19,0;13,89;1,0259;;-0,0998;0,1;18,31;1,33;;;;0,07;0,92;;-6,13230308;16,0363;2,937;225122491066,14;4,3578;20597398,03;2,26;5,89
344;BANCO ITAU UNIBANCO;ITUB4;24,84;8,478;1,5527;6,1977;0,1127;5,7154;64,92;19,0;13,89;1,1777;;-0,1145;0,1;18,31;1,33;;;;0,07;0,92;;-7,03985001;16,0363;2,937;225122491066,14;3,796;1254762878,78;2,26;5,89
565;MAESTRO LOCADORA DE VEICULOS S.A.;MSRO3;702,5;2121,1863;277,5029;434,1975;70,0083;437,8335;61,25;41,32;8,46;179,4036;-503,3304;-85,8118;0,39;13,08;3,3;15,23;2,32;3,64;0,25;0,75;0,57;70,51453562;2,5315;0,3312;18271898550,0;;;9,2;-7,65
347;MERCANTIL DO BRASIL FINANCEIRA;MERC3;15,11;38,8481;1,0827;-101,9599;0,8712;-78,8999;78,31;-5,19;13,62;5,2928;54,8541;-0,8852;0,16;2,79;2,24;;;;0,8;0,2;;0,2603769;13,9554;0,389;210583880,9;;3369,8;-28,34;61,63
347;MERCANTIL DO BRASIL FINANCEIRA;MERC4;7,25;18,6399;0,5195;-48,9219;0,418;-78,8999;78,31;-5,19;13,62;2,5396;26,3198;-0,4248;0,16;2,79;2,24;;;;0,8;0,2;;0,12493266;13,9554;0,389;210583880,9;6,2914;5968,65;-28,34;61,63
360;IRB;IRBR3;0,89;-2,3078;0,5408;-0,9409;0,0964;-0,9305;-26,65;-32,94;-13,43;0,31;-0,6611;-0,2432;0,31;-23,44;-4,18;;;;0,18;0,82;0,81;-0,70778808;1,6641;-0,39;2196422395,48;;47826397,0;13,98;
352;FUTURETEL;FTRT3B;0,0;0,0;0,0;0,0;0,0;0,0;;;;;0,0;0,0;0,0;-0,95;-0,9;-2,42;0,0;0,0;0,95;0,05;0,0;0,0;0,0134;-0,0001;0,0;;;;
444;AES TIETE;TIET4;3,51;6,1252;3,1512;4,9056;0,6416;7,1488;74,66;61,76;49,46;3,0295;1443,5943;-0,7218;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02712591;1,1139;0,573;5004795800,93;;;-5,19;23,78
444;AES TIETE;TIET3;3,49;6,0903;3,1332;4,8776;0,6379;7,1488;74,66;61,76;49,46;3,0122;1435,3687;-0,7177;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,02697135;1,1139;0,573;5004795800,93;;;-5,19;23,78
444;AES TIETE;TIET11;12,54;4,3767;2,2516;3,5052;0,4584;7,1488;74,66;61,76;49,46;2,1646;1031,4913;-0,5158;0,21;51,45;10,47;13,16;2,34;3,64;0,2;0,72;1,0;0,01938228;5,5693;2,8652;5004795800,93;;;-5,19;23,78
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE4;68,41;24,2691;2,7262;209,3556;1,3379;124,6021;30,21;2,26;19,48;4,7278;4,9866;-1,991;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,41807973;25,0932;2,8188;1894336784,24;1,2883;272195,69;20,69;13,63
469;EMAE - EMPRESA METROP.AGUAS ENERGIA;EMAE3;25,35;8,9931;1,0102;77,5788;0,4958;124,6021;30,21;2,26;19,48;1,7519;1,8478;-0,7378;0,28;11,23;5,51;-0,76;-0,42;-32,3;0,49;0,51;5,49;-0,15492357;25,0932;2,8188;1894336784,24;3,1605;;20,69;13,63
430;QUALICORP;QUAL3;5,96;7,5694;1,1677;3,129;0,3603;5,9263;79,88;26,74;11,05;0,8366;2,5589;-0,5152;0,43;15,43;4,76;11,29;1,07;2,86;0,31;0,69;1,88;-0,18301324;5,0953;0,7861;1655803514,75;4,293;34420764,03;1,31;-11,22
564;INTER CONSTRUTORA E INCORPORADORA S.A.;INNT3;0,0;0,0;0,0;0,0;0,0;2,2913;24,1;15,66;11,69;0,0;0,0;0,0;0,52;49,11;6,09;18,53;1,51;2,29;0,12;0,88;1,29;0,0;1,3794;0,6774;0,0;;;38,73;36,17
319;EMBPAR PARTICIPACOES S.A.;EPAR3;9,4;2,3167;1,7862;1,8781;0,5634;2,2774;19,65;6,57;5,32;0,1234;1,9885;-2,2414;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;0,16410896;5,2627;4,0574;141175396,0;21,4762;14086,74;44,52;93,88
319;EMBPAR PARTICIPACOES S.A.;BTTL4;11091,73;2733,6707;2107,6312;2216,1043;664,8438;2,2774;19,65;6,57;5,32;145,5617;2346,3595;-2644,8454;4,57;77,1;24,32;48,04;0,36;0,38;0,32;0,68;1,61;193,6438641;5,2627;4,0574;141175396,0;;;44,52;93,88
351;CEMEPE;MAPT3;37,0;-191,0063;-5,6113;-208,5835;43,9833;-132,2501;;;;;-5666,5192;-43,9833;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-54,75512903;-6,5938;-0,1937;21556767,4;;;;
351;CEMEPE;MAPT4;10,21;-52,7074;-1,5484;-57,5578;12,137;-132,2501;;;;;-1563,653;-12,137;0,0;-2,94;-23,03;2,69;;0,0;-7,84;8,84;0,0;-15,10945587;-6,5938;-0,1937;21556767,4;;2041,0;;
274;NADIR FIGUEIREDO;NAFG4;19,02;3,4862;0,8163;1,9748;0,3406;5,0578;41,15;16,49;9,34;0,3256;0,9444;-0,8487;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-0,3364418;23,3;5,4558;508315292,42;;;7,87;35,19
274;NADIR FIGUEIREDO;NAFG3;64,37;11,7984;2,7627;6,6834;1,1528;5,0578;41,15;16,49;9,34;1,1019;3,196;-2,8724;1,05;23,42;9,77;15,89;0,48;1,17;0,42;0,58;2,52;-1,13863086;23,3;5,4558;508315292,42;;;7,87;35,19
394;PANATLANTICA;PATI4;51,99;16,6196;1,3968;9,4319;0,618;7,4479;8,88;5,3;3,01;0,5001;1,0883;-4,2926;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,21471089;37,2216;3,1282;855052524,14;5,5994;5199,0;31,3;38,31
394;PANATLANTICA;PATI3;35,0;11,1884;0,9403;6,3496;0,416;7,4479;8,88;5,3;3,01;0,3367;0,7326;-2,8898;1,24;8,4;3,72;5,79;0,14;0,97;0,44;0,56;2,97;-0,14454474;37,2216;3,1282;855052524,14;8,3175;33685,8;31,3;38,31
555;BRB BCO DE BRASILIA S.A.;BSLI3;17,65;15,043;3,0057;24,9989;0,1646;23,7214;27,43;5,18;8,61;1,2944;-0,6093;-0,1836;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,94143455;5,8722;1,1733;6080315725,0;5,9302;2804,79;5,49;16,26
555;BRB BCO DE BRASILIA S.A.;BSLI4;13,7;11,6764;2,333;19,4043;0,1278;23,7214;27,43;5,18;8,61;1,0048;-0,473;-0,1425;0,13;19,98;1,09;;;;0,05;0,95;0,28;-0,73074523;5,8722;1,1733;6080315725,0;8,404;7949,04;5,49;16,26
349;ATOM EMPREENDIMENTOS;ATOM3;2,45;5,6547;2,2849;6,0433;1,6317;3,9872;98,36;27,66;29,56;1,6717;1,7609;-75,464;0,98;40,41;28,86;35,14;-0,81;-2,13;0,71;0,29;18,91;0,16066389;1,0766;0,435;59274196,02;2,8041;32735,63;;
277;TEC TOY;TOYB3;2,29;-43,9352;-4,9702;-44,9977;4,0346;-47,6217;24,06;-10,7;-10,96;4,8148;-5,9253;-11,8865;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,47210215;-0,4608;-0,0521;71890222,22;;;-33,11;
277;TEC TOY;TOYB4;2,5;-47,9642;-5,4259;-49,1242;4,4046;-47,6217;24,06;-10,7;-10,96;5,2563;-6,4687;-12,9765;0,84;-11,31;-9,18;11,93;;-0,63;-0,81;1,81;0,49;0,51539536;-0,4608;-0,0521;71890222,22;;;-33,11;
403;COSAN;CSAN3;17,1;21,9058;2,0445;5,2013;0,3332;10,2697;23,12;17,22;4,09;0,8954;2,8141;-0,4455;0,37;9,33;1,52;6,87;2,0;5,08;0,16;0,68;1,89;-0,29892153;8,3494;0,7792;31896687262,64;2,508;176020117,63;26,99;7,11
475;LIGHT;LIGT3;4,67;-16,4652;0,2016;1,1008;0,0627;5,8123;18,66;10,91;-0,73;0,1201;0,8388;-0,0898;0,52;-1,22;-0,38;7,91;0,87;4,73;0,31;0,69;1,33;0,14453943;23,1606;-0,2836;1713754490,4;5,4322;22764036,38;9,08;
354;LONGDIS;SPRT3B;76,4;-246,6709;-93,0203;-283,2268;32019,681;-283,2268;;;;;-92,7532;-32307,2412;0,0;-37,71;-12980,73;32,84;;0,0;-344,22;345,22;0,0;-2,63199165;-0,8213;-0,3097;370531748,8;;;;
343;BANCO SANTANDER;SANB11;28,35;7,3312;0,986;6,0446;0,1096;5,953;25,83;14,67;12,09;0,8866;;-0,1115;0,12;13,45;1,49;;;;0,11;0,89;;-0,68070178;28,7532;3,867;104679493471,96;7,9073;61860131,38;0,22;14,6
343;BANCO SANTANDER;SANB3;13,32;6,8839;0,9258;5,6758;0,1029;5,953;25,83;14,67;12,09;0,8325;;-0,1047;0,12;13,45;1,49;;;;0,11;0,89;;-0,63916337;14,3766;1,9335;104679493471,96;8,0201;3690150,25;0,22;14,6
343;BANCO SANTANDER;SANB4;15,03;7,7734;1,0454;6,4092;0,1162;5,953;25,83;14,67;12,09;0,94;;-0,1182;0,12;13,45;1,49;;;;0,11;0,89;;-0,72175998;14,3766;1,9335;104679493471,96;7,8126;4358776,33;0,22;14,6
566;NORTEC QUÍMICA S.A.;NRTQ3;0,0;0,0;0,0;0,0;0,0;0,0486;25,92;12,32;13,69;0,0;0,0;0,0;0,86;16,49;11,82;11,58;0,01;0,05;0,72;0,28;4,26;0,0;17,0746;2,8148;0,0;;;13,67;16,56
410;REFINARIA DE PETROLEOS MANGUINHOS;RPMG3;1,71;-0,1272;-0,03;-0,1306;0,023;-0,3828;-11,88;-18,63;-19,13;0,0243;-0,0326;-0,3606;0,94;-23,61;-18,05;24,39;;-0,25;-0,76;1,77;0,57;-0,00047084;-56,9529;-13,4468;117783434,46;;21088,18;25,45;
478;RENOVA;RNEW11;5,91;2,5713;-0,7869;0,948;0,2419;2,6748;30,94;294,0;108,4;2,7872;-11,0175;-0,2849;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04182345;-7,5105;2,2985;480157233,8;;56004,55;-27,95;
478;RENOVA;RNEW3;1,94;2,5321;-0,7749;0,9336;0,2383;2,6748;30,94;294,0;108,4;2,7447;-10,8498;-0,2805;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04118654;-2,5035;0,7662;480157233,8;;61059,15;-27,95;
478;RENOVA;RNEW4;2,0;2,6235;-0,8029;0,9673;0,2468;2,6748;30,94;294,0;108,4;2,8438;-11,2413;-0,2907;0,09;-30,6;9,41;133,4;;1,73;-0,31;1,31;0,87;0,04267266;-2,5035;0,7662;480157233,8;;121321,98;-27,95;
556;BRQ SOLUCOES EM INFORMATICA S.A.;BRQB3;0,0;0,0;0,0;0,0;0,0;-0,7558;36,81;16,43;10,41;0,0;0,0;0,0;1,9;44,07;19,83;35,2;-0,53;-0,76;0,45;0,54;2,13;0,0;1,2945;0,5705;0,0;;;12,3;
484;GRENDENE;GRND3;6,23;9,5207;1,3291;19,8596;1,2017;16,1764;40,49;11,25;23,48;2,2351;2,2322;-3,1888;0,54;13,96;12,62;5,93;-0,24;-3,59;0,9;0,1;7,35;-0,77589009;4,7324;0,6607;5647521600,0;4,8584;8606846,68;2,75;-1,24
576;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;MTRE3;3,55;10,299;0,3809;9,1978;0,233;7,4415;31,05;6,14;5,48;0,5644;0,4139;-1,168;0,41;3,7;2,26;2,24;-0,07;-1,7;0,61;0,38;3,37;3,23182918;9,3206;0,3447;373385114,6;9,2238;2096770,35;57,62;141,81
569;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;SMFT3;13,66;-29,2768;1,9462;137,3304;0,7269;137,8351;26,56;2,24;-10,51;3,0766;4,6468;-1,0294;0,24;-6,65;-2,48;0,77;0,09;6,19;0,37;0,62;2,14;0,52271298;7,0755;-0,4703;7738398214,8;;23052161,0;21,63;
588;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;ALPK3;1,52;-1,9773;0,714;4,7538;0,1258;23,2635;29,84;6,4;-15,39;0,3044;-0,8674;-0,1418;0,41;-36,11;-6,36;3,53;2,77;18,45;0,18;0,82;0,44;0,15559232;2,1429;-0,7738;332361110,65;;209871,83;;
522;CEA MODAS;CEAB3;2,17;-11,6638;0,2412;5,0629;0,0745;13,623;49,14;2,18;-0,94;0,1102;0,8161;-0,1357;0,68;-2,07;-0,64;0,52;0,41;8,63;0,31;0,69;1,25;0,09696249;9,0378;-0,1869;662726896,2;;11751470,28;1,51;
476;OMEGA GERAÇÃO;OMGE3;27,57;11,4761;1,3548;4,2963;0,4405;8,0448;30,38;56,77;21,25;2,4392;10,8515;-0,5307;0,18;11,81;3,84;11,17;1,18;3,75;0,33;0,67;1,31;-0,03026864;20,3491;2,4024;5521562588,85;;;55,45;118,18
426;HAPVIDA;HAPV3;5,1;-141,2136;0,7486;367,3671;0,5064;428,1512;25,21;0,5;-1,31;1,854;81,3375;-0,5672;0,27;-0,53;-0,36;-0,56;0,13;64,35;0,68;0,32;1,06;0,84603262;6,8791;-0,0365;36435704289,3;;332795082,0;26,62;
